,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,2338435.0,29.81,29.81,55.0,,30.03
1,2338592.0,29.81,29.81,55.0,,30.03
2,2338742.0,29.87,29.81,55.0,,30.02
3,2338.837,,,,26.15,
4,2338891.0,30.12,29.84,55.0,,30.01
5,2339041.0,30.69,29.92,55.0,,29.97
6,2339194.0,31.6,30.08,55.0,,29.93
7,2339345.0,32.81,30.34,55.0,,29.86
8,2339.423,,,,26.28,
9,2339491.0,34.7,30.78,55.0,,29.77
10,2339641.0,36.21,31.3,55.0,,29.7
11,2339791.0,37.79,31.91,55.0,,29.63
12,2339944.0,39.91,32.61,55.0,,29.55
13,2339.944,,,,26.48,
14,2340093.0,41.59,33.41,55.0,,29.48
15,2340243.0,43.32,34.27,55.0,,29.41
16,2340396.0,44.96,35.16,55.0,,29.35
17,2340566.0,46.68,36.09,55.0,,29.29
18,2340.583,,,,26.85,
19,2340713.0,48.99,37.13,55.0,,29.2
20,2340863.0,50.57,38.16,55.0,,29.15
21,2341018.0,52.12,39.19,55.0,,29.1
22,2341164.0,54.15,40.28,55.0,,29.03
23,2341.164,,,,26.91,
24,2341314.0,55.66,41.35,55.0,,28.98
25,2341468.0,57.15,42.42,55.0,,28.93
26,2341616.0,59.09,43.53,55.0,,28.86
27,2341766.0,60.51,44.61,55.0,,28.83
28,2341.766,,,,27.21,
29,2341921.0,62.35,45.7,55.0,,28.78
30,2342066.0,63.72,46.8,55.0,,28.73
31,2342216.0,65.08,47.87,55.0,,28.7
32,2342370.0,66.42,48.92,55.0,,28.66
33,2342.37,,,,27.7,
34,2342544.0,67.72,49.99,55.0,,28.64
35,2342704.0,69.37,51.04,55.0,,28.61
36,2342852.0,71.23,52.15,55.0,,28.56
37,2343001.0,72.46,53.22,55.0,,28.54
38,2343.001,,,,28.07,
39,2343155.0,73.49,54.25,55.0,,28.52
40,2343305.0,74.2,55.21,55.0,,28.57
41,2343452.0,74.11,56.03,55.0,,28.65
42,2343.553,,,,28.63,
43,2343599.0,73.63,56.69,55.0,,28.79
44,2343749.0,72.9,57.18,55.0,,28.96
45,2343896.0,71.67,57.48,55.0,,29.22
46,2344045.0,70.65,57.65,55.0,,29.42
47,2344.045,,,,29.18,
48,2344199.0,69.63,57.7,55.0,,29.61
49,2344349.0,68.24,57.65,55.0,,29.86
50,2344495.0,67.28,57.5,55.0,,30.02
51,2344645.0,66.38,57.31,55.0,,30.16
52,2344.667,,,,30.04,
53,2344799.0,65.56,57.1,55.0,,30.28
54,2344950.0,64.82,56.86,55.0,,30.38
55,2345097.0,63.96,56.6,55.0,,30.47
56,2345247.0,63.45,56.36,55.0,,30.53
57,2345.247,,,,30.71,
58,2345400.0,63.0,56.13,55.0,,30.58
59,2345552.0,62.58,55.93,55.0,,30.62
60,2345698.0,62.1,55.72,55.0,,30.66
61,2345848.0,61.78,55.55,55.0,,30.68
62,2346003.0,61.49,55.39,55.0,,30.7
63,2346.003,,,,31.69,
64,2346148.0,61.12,55.24,55.0,,30.72
65,2346298.0,60.86,55.11,55.0,,30.73
66,2346453.0,60.63,55.0,55.0,,30.74
67,2346598.0,60.3,54.89,55.0,,30.74
68,2346.598,,,,33.26,
69,2346748.0,60.07,54.79,55.0,,30.75
70,2346903.0,59.84,54.7,55.0,,30.75
71,2347048.0,59.54,54.61,55.0,,30.75
72,2347198.0,59.33,54.53,55.0,,30.75
73,2347.198,,,,37.33,
74,2347353.0,59.13,54.45,55.0,,30.75
75,2347498.0,58.86,54.38,55.0,,30.74
76,2347648.0,58.67,54.31,55.0,,30.74
77,2347.648,,,,40.41,
78,2347803.0,58.5,54.24,55.0,,30.74
79,2347951.0,58.29,54.18,55.0,,30.73
80,2348101.0,58.14,54.13,55.0,,30.72
81,2348250.0,58.02,54.08,55.0,,30.71
82,2348.25,,,,43.29,
83,2348405.0,57.92,54.04,55.0,,30.71
84,2348553.0,57.79,54.0,55.0,,30.69
85,2348703.0,57.71,53.98,55.0,,30.69
86,2348858.0,57.65,53.96,55.0,,30.67
87,2348.858,,,,45.19,
88,2349005.0,57.57,53.95,55.0,,30.65
89,2349154.0,57.52,53.94,55.0,,30.65
90,2349304.0,57.48,53.94,55.0,,30.64
91,2349459.0,57.45,53.94,55.0,,30.63
92,2349.459,,,,47.0,
93,2349605.0,57.41,53.95,55.0,,30.62
94,2349755.0,57.4,53.96,55.0,,30.6
95,2349909.0,57.39,53.98,55.0,,30.59
96,2350060.0,57.39,54.01,55.0,,30.59
97,2350.127,,,,48.37,
98,2350206.0,57.38,54.03,55.0,,30.57
99,2350356.0,57.38,54.06,55.0,,30.56
100,2350509.0,57.38,54.1,55.0,,30.55
101,2350661.0,57.38,54.13,55.0,,30.54
102,2350.661,,,,49.56,
103,2350808.0,57.4,54.17,55.0,,30.53
104,2350957.0,57.4,54.21,55.0,,30.52
105,2351110.0,57.41,54.24,55.0,,30.51
106,2351262.0,57.41,54.28,55.0,,30.51
107,2351.262,,,,50.42,
108,2351409.0,57.42,54.32,55.0,,30.49
109,2351558.0,57.42,54.36,55.0,,30.49
110,2351713.0,57.43,54.4,55.0,,30.48
111,2351860.0,57.44,54.45,55.0,,30.47
112,2351.86,,,,51.35,
113,2352011.0,57.44,54.49,55.0,,30.47
114,2352164.0,57.44,54.52,55.0,,30.46
115,2352315.0,57.43,54.56,55.0,,30.46
116,2352461.0,57.43,54.6,55.0,,30.45
117,2352.514,,,,51.94,
118,2352611.0,57.42,54.63,55.0,,30.44
119,2352764.0,57.41,54.67,55.0,,30.44
120,2352916.0,57.4,54.7,55.0,,30.43
121,2353062.0,57.38,54.73,55.0,,30.43
122,2353.062,,,,52.61,
123,2353212.0,57.36,54.76,55.0,,30.43
124,2353366.0,57.35,54.78,55.0,,30.42
125,2353517.0,57.32,54.81,55.0,,30.42
126,2353664.0,57.29,54.83,55.0,,30.41
127,2353.664,,,,53.16,
128,2353813.0,57.27,54.85,55.0,,30.41
129,2353967.0,57.25,54.87,55.0,,30.41
130,2354118.0,57.23,54.89,55.0,,30.4
131,2354264.0,57.2,54.91,55.0,,30.4
132,2354.264,,,,53.37,
133,2354414.0,57.16,54.92,55.0,,30.4
134,2354603.0,57.14,54.94,55.0,,30.4
135,2354756.0,57.08,54.95,55.0,,30.4
136,2354900.0,57.05,54.96,55.0,,30.39
137,2354.9,,,,53.7,
138,2355050.0,57.02,54.96,55.0,,30.39
139,2355203.0,56.99,54.97,55.0,,30.39
140,2355351.0,56.95,54.98,55.0,,30.39
141,2355501.0,56.93,54.98,55.0,,30.39
142,2355.501,,,,53.86,
143,2355650.0,56.9,54.99,55.0,,30.39
144,2355801.0,56.87,55.0,55.0,,30.39
145,2355951.0,56.84,55.0,55.0,,30.39
146,2356101.0,56.81,55.01,55.0,,30.39
147,2356.101,,,,54.03,
148,2356251.0,56.79,55.01,55.0,,30.38
149,2356400.0,56.76,55.01,55.0,,30.38
150,2356551.0,56.74,55.02,55.0,,30.38
151,2356701.0,56.7,55.02,55.0,,30.39
152,2356.701,,,,54.11,
153,2356851.0,56.68,55.03,55.0,,30.38
154,2357001.0,56.65,55.03,55.0,,30.39
155,2357153.0,56.63,55.03,55.0,,30.38
156,2357301.0,56.6,55.03,55.0,,30.37
157,2357.301,,,,54.19,
158,2357451.0,56.58,55.03,55.0,,30.37
159,2357601.0,56.56,55.04,55.0,,30.38
160,2357752.0,56.53,55.04,55.0,,30.37
161,2357901.0,56.51,55.04,55.0,,30.37
162,2357.901,,,,54.27,
163,2358051.0,56.49,55.04,55.0,,30.37
164,2358204.0,56.47,55.05,55.0,,30.37
165,2358352.0,56.46,55.05,55.0,,30.37
166,2358502.0,56.44,55.05,55.0,,30.37
167,2358.502,,,,54.32,
168,2358657.0,56.42,55.05,55.0,,30.37
169,2358803.0,56.39,55.05,55.0,,30.37
170,2358953.0,56.37,55.05,55.0,,30.37
171,2359108.0,56.35,55.05,55.0,,30.37
172,2359.108,,,,54.27,
173,2359253.0,56.32,55.05,55.0,,30.36
174,2359403.0,56.29,55.05,55.0,,30.37
175,2359558.0,56.27,55.05,55.0,,30.36
176,2359706.0,56.24,55.05,55.0,,30.36
177,2359.706,,,,54.3,
178,2359855.0,56.22,55.04,55.0,,30.36
