,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,1946760.0,37.74,37.61,55.0,,37.62
1,1946910.0,37.72,37.61,55.0,,37.62
2,1947066.0,37.75,37.61,55.0,,37.62
3,1947211.0,37.96,37.63,55.0,,37.59
4,1947.3,,,,27.47,
5,1947361.0,38.43,37.69,55.0,,37.56
6,1947511.0,39.22,37.83,55.0,,37.52
7,1947670.0,40.24,38.05,55.0,,37.48
8,1947814.0,42.0,38.4,55.0,,37.4
9,1947.903,,,,27.62,
10,1947963.0,43.43,38.87,55.0,,37.34
11,1948113.0,45.01,39.44,55.0,,37.28
12,1948268.0,46.63,40.09,55.0,,37.23
13,1948413.0,48.75,40.85,55.0,,37.15
14,1948.5,,,,27.86,
15,1948563.0,50.37,41.67,55.0,,37.09
16,1948720.0,51.98,42.53,55.0,,37.04
17,1948894.0,53.61,43.42,55.0,,36.98
18,1949056.0,55.6,44.37,55.0,,36.9
19,1949.16,,,,28.13,
20,1949191.0,57.98,45.43,55.0,,36.82
21,1949341.0,59.54,46.49,55.0,,36.78
22,1949496.0,61.07,47.55,55.0,,36.73
23,1949651.0,62.6,48.59,55.0,,36.67
24,1949.651,,,,28.58,
25,1949797.0,64.7,49.71,55.0,,36.61
26,1949947.0,66.11,50.8,55.0,,36.57
27,1950101.0,67.24,51.84,55.0,,36.55
28,1950247.0,68.11,52.83,55.0,,36.6
29,1950.247,,,,29.04,
30,1950397.0,68.27,53.67,55.0,,36.67
31,1950552.0,68.06,54.37,55.0,,36.78
32,1950698.0,67.41,54.89,55.0,,36.96
33,1950848.0,66.69,55.27,55.0,,37.12
34,1950.848,,,,29.62,
35,1950999.0,65.87,55.51,55.0,,37.28
36,1951148.0,64.93,55.62,55.0,,37.45
37,1951295.0,63.52,55.6,55.0,,37.71
38,1951439.0,62.62,55.48,55.0,,37.86
39,1951.439,,,,30.36,
40,1951589.0,61.94,55.33,55.0,,37.99
41,1951744.0,61.3,55.16,55.0,,38.11
42,1951889.0,60.98,55.0,55.0,,38.17
43,1952039.0,60.76,54.86,55.0,,38.22
44,1952.039,,,,31.81,
45,1952192.0,60.61,54.75,55.0,,38.25
46,1952344.0,60.5,54.66,55.0,,38.28
47,1952490.0,60.37,54.6,55.0,,38.3
48,1952641.0,60.27,54.55,55.0,,38.31
49,1952.641,,,,35.86,
50,1952793.0,60.18,54.52,55.0,,38.32
51,1952945.0,60.08,54.5,55.0,,38.33
52,1953092.0,59.95,54.48,55.0,,38.32
53,1953242.0,59.86,54.48,55.0,,38.33
54,1953.242,,,,39.8,
55,1953395.0,59.78,54.48,55.0,,38.32
56,1953546.0,59.7,54.48,55.0,,38.32
57,1953692.0,59.61,54.49,55.0,,38.31
58,1953843.0,59.54,54.5,55.0,,38.3
59,1953.843,,,,42.87,
60,1953996.0,59.48,54.52,55.0,,38.3
61,1954147.0,59.42,54.54,55.0,,38.28
62,1954293.0,59.35,54.57,55.0,,38.27
63,1954443.0,59.31,54.59,55.0,,38.26
64,1954.443,,,,45.34,
65,1954597.0,59.27,54.62,55.0,,38.25
66,1954748.0,59.22,54.65,55.0,,38.24
67,1954895.0,59.16,54.68,55.0,,38.23
68,1955044.0,59.09,54.71,55.0,,38.22
69,1955.169,,,,47.38,
70,1955199.0,59.03,54.74,55.0,,38.22
71,1955345.0,58.96,54.76,55.0,,38.2
72,1955495.0,58.9,54.79,55.0,,38.19
73,1955649.0,58.84,54.81,55.0,,38.18
74,1955.649,,,,48.9,
75,1955800.0,58.77,54.83,55.0,,38.18
76,1955946.0,58.68,54.85,55.0,,38.17
77,1956096.0,58.63,54.87,55.0,,38.16
78,1956249.0,58.58,54.88,55.0,,38.16
79,1956.274,,,,50.26,
80,1956401.0,58.51,54.9,55.0,,38.15
81,1956548.0,58.42,54.91,55.0,,38.14
82,1956697.0,58.37,54.93,55.0,,38.14
83,1956851.0,58.31,54.94,55.0,,38.13
84,1956.851,,,,51.17,
85,1957002.0,58.25,54.95,55.0,,38.13
86,1957148.0,58.17,54.96,55.0,,38.12
87,1957298.0,58.12,54.97,55.0,,38.12
88,1957452.0,58.07,54.98,55.0,,38.11
89,1957.452,,,,52.02,
90,1957603.0,58.01,54.99,55.0,,38.11
91,1957750.0,57.94,55.0,55.0,,38.1
92,1957900.0,57.9,55.0,55.0,,38.1
93,1958052.0,57.85,55.01,55.0,,38.09
94,1958.052,,,,52.56,
95,1958204.0,57.8,55.02,55.0,,38.08
96,1958350.0,57.73,55.02,55.0,,38.07
97,1958501.0,57.68,55.03,55.0,,38.07
98,1958653.0,57.62,55.03,55.0,,38.06
99,1958.653,,,,53.09,
100,1958805.0,57.58,55.04,55.0,,38.06
101,1958951.0,57.52,55.04,55.0,,38.05
102,1959101.0,57.48,55.04,55.0,,38.04
103,1959255.0,57.44,55.05,55.0,,38.04
104,1959.255,,,,53.37,
105,1959406.0,57.39,55.05,55.0,,38.04
106,1959553.0,57.34,55.05,55.0,,38.03
107,1959702.0,57.3,55.05,55.0,,38.03
108,1959856.0,57.26,55.06,55.0,,38.02
109,1959.856,,,,53.7,
110,1960007.0,57.23,55.06,55.0,,38.02
111,1960154.0,57.18,55.06,55.0,,38.01
112,1960304.0,57.14,55.06,55.0,,38.01
113,1960456.0,57.1,55.07,55.0,,38.01
114,1960.456,,,,53.93,
115,1960608.0,57.06,55.07,55.0,,38.0
116,1960754.0,57.02,55.07,55.0,,38.0
117,1960936.0,56.98,55.07,55.0,,38.0
118,1961090.0,56.94,55.07,55.0,,38.0
119,1961.09,,,,54.04,
120,1961238.0,56.9,55.07,55.0,,37.99
121,1961388.0,56.87,55.07,55.0,,37.99
122,1961538.0,56.84,55.07,55.0,,37.98
123,1961692.0,56.8,55.07,55.0,,37.97
124,1961.692,,,,54.13,
125,1961839.0,56.76,55.07,55.0,,37.97
126,1961989.0,56.74,55.07,55.0,,37.97
127,1962142.0,56.71,55.07,55.0,,37.97
128,1962293.0,56.68,55.07,55.0,,37.96
129,1962.293,,,,54.22,
130,1962440.0,56.64,55.06,55.0,,37.96
131,1962590.0,56.62,55.06,55.0,,37.95
132,1962743.0,56.6,55.06,55.0,,37.95
133,1962894.0,56.58,55.06,55.0,,37.94
134,1962.944,,,,54.27,
135,1963042.0,56.55,55.06,55.0,,37.94
136,1963191.0,56.52,55.06,55.0,,37.93
137,1963347.0,56.5,55.06,55.0,,37.93
138,1963491.0,56.48,55.06,55.0,,37.92
139,1963.491,,,,54.33,
140,1963642.0,56.46,55.07,55.0,,37.92
141,1963797.0,56.44,55.07,55.0,,37.91
142,1963941.0,56.41,55.07,55.0,,37.91
143,1964091.0,56.39,55.07,55.0,,37.91
144,1964.091,,,,54.41,
145,1964246.0,56.35,55.06,55.0,,37.9
146,1964392.0,56.33,55.06,55.0,,37.9
147,1964542.0,56.3,55.06,55.0,,37.89
148,1964695.0,56.27,55.05,55.0,,37.89
149,1964.695,,,,54.33,
150,1964847.0,56.25,55.05,55.0,,37.88
151,1964994.0,56.22,55.05,55.0,,37.88
152,1965144.0,56.2,55.04,55.0,,37.88
153,1965296.0,56.19,55.04,55.0,,37.88
154,1965.296,,,,54.33,
155,1965448.0,56.17,55.04,55.0,,37.87
156,1965595.0,56.15,55.03,55.0,,37.86
157,1965744.0,56.14,55.03,55.0,,37.86
158,1965899.0,56.12,55.03,55.0,,37.86
159,1965.899,,,,54.31,
160,1966045.0,56.11,55.03,55.0,,37.85
161,1966196.0,56.1,55.03,55.0,,37.85
162,1966350.0,56.1,55.03,55.0,,37.84
163,1966498.0,56.09,55.03,55.0,,37.84
164,1966.498,,,,54.28,
165,1966648.0,56.08,55.03,55.0,,37.83
166,1966798.0,56.07,55.03,55.0,,37.83
167,1966952.0,56.06,55.03,55.0,,37.83
168,1967098.0,56.05,55.04,55.0,,37.82
169,1967.098,,,,54.32,
170,1967248.0,56.05,55.04,55.0,,37.81
171,1967402.0,56.04,55.04,55.0,,37.81
172,1967553.0,56.03,55.04,55.0,,37.81
173,1967699.0,56.02,55.04,55.0,,37.81
174,1967.699,,,,54.26,
175,1967849.0,56.01,55.04,55.0,,37.8
176,1968002.0,56.0,55.05,55.0,,37.8
177,1968154.0,55.99,55.05,55.0,,37.79
178,1968301.0,55.98,55.05,55.0,,37.79
179,1968.301,,,,54.25,
180,1968450.0,55.97,55.05,55.0,,37.78
181,1968605.0,55.95,55.05,55.0,,37.79
