,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4121954.0,30.52,30.49,55.0,,30.63
1,4122109.0,30.52,30.49,55.0,,30.63
2,4122258.0,30.71,30.51,55.0,,30.61
3,4122.271,,,,24.53,
4,4122404.0,31.18,30.57,55.0,,30.58
5,4122554.0,31.97,30.7,55.0,,30.52
6,4122710.0,33.02,30.93,55.0,,30.46
7,4122854.0,34.77,31.31,55.0,,30.38
8,4122.854,,,,24.6,
9,4123004.0,36.21,31.78,55.0,,30.31
10,4123159.0,37.74,32.34,55.0,,30.24
11,4123306.0,39.9,33.03,55.0,,30.15
12,4123.43,,,,25.22,
13,4123458.0,41.58,33.8,55.0,,30.07
14,4123605.0,43.32,34.62,55.0,,30.0
15,4123760.0,44.97,35.5,55.0,,29.93
16,4123910.0,46.65,36.4,55.0,,29.87
17,4124056.0,48.84,37.41,55.0,,29.77
18,4124.056,,,,25.3,
19,4124208.0,50.41,38.41,55.0,,29.71
20,4124361.0,51.96,39.42,55.0,,29.65
21,4124507.0,54.0,40.5,55.0,,29.57
22,4124657.0,55.5,41.55,55.0,,29.52
23,4124.662,,,,25.57,
24,4124810.0,56.96,42.6,55.0,,29.47
25,4124961.0,59.01,43.67,55.0,,29.4
26,4125107.0,60.47,44.76,55.0,,29.36
27,4125257.0,61.86,45.83,55.0,,29.31
28,4125.272,,,,25.81,
29,4125410.0,63.23,46.88,55.0,,29.26
30,4125560.0,65.13,47.95,55.0,,29.21
31,4125714.0,66.48,49.03,55.0,,29.17
32,4125870.0,67.79,50.09,55.0,,29.14
33,4125.87,,,,26.48,
34,4126017.0,69.37,51.14,55.0,,29.09
35,4126166.0,70.23,52.16,55.0,,29.11
36,4126320.0,70.58,53.06,55.0,,29.16
37,4126471.0,70.46,53.83,55.0,,29.27
38,4126.471,,,,26.76,
39,4126616.0,69.7,54.41,55.0,,29.46
40,4126767.0,68.9,54.83,55.0,,29.63
41,4126918.0,67.95,55.1,55.0,,29.81
42,4127063.0,66.52,55.19,55.0,,30.09
43,4127.063,,,,27.56,
44,4127208.0,65.44,55.17,55.0,,30.29
45,4127381.0,64.73,55.1,55.0,,30.42
46,4127528.0,63.67,54.95,55.0,,30.64
47,4127677.0,63.35,54.81,55.0,,30.73
48,4127.677,,,,28.2,
49,4127832.0,63.1,54.7,55.0,,30.81
50,4127977.0,63.01,54.63,55.0,,30.85
51,4128128.0,62.94,54.58,55.0,,30.88
