,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,29164.0,32.53,32.25,55.0,,31.86
1,29313.0,32.52,32.25,55.0,,31.85
2,29463.0,32.63,32.26,55.0,,31.84
3,29620.0,33.01,32.3,55.0,,31.81
4,29.62,,,,26.03,
5,29770.0,33.81,32.42,55.0,,31.75
6,29919.0,34.94,32.65,55.0,,31.68
7,30085.0,36.32,32.99,55.0,,31.59
8,30235.0,38.06,33.46,55.0,,31.51
9,30.235,,,,26.29,
10,30406.0,40.28,34.1,55.0,,31.41
11,30556.0,42.06,34.82,55.0,,31.32
12,30728.0,43.92,35.62,55.0,,31.25
13,30875.0,45.82,36.49,55.0,,31.18
14,30.875,,,,26.69,
15,31051.0,47.61,37.42,55.0,,31.1
16,31191.0,49.47,38.39,55.0,,31.03
17,31360.0,51.31,39.4,55.0,,30.95
18,31.47,,,,26.86,
19,31508.0,53.04,40.44,55.0,,30.88
20,31688.0,54.77,41.49,55.0,,30.82
21,31810.0,56.49,42.56,55.0,,30.75
22,31961.0,58.27,43.65,55.0,,30.69
23,32.035,,,,27.09,
24,32110.0,59.84,44.74,55.0,,30.63
25,32260.0,61.49,45.84,55.0,,30.57
26,32427.0,63.03,46.93,55.0,,30.52
27,32576.0,64.73,48.03,55.0,,30.47
28,32.671,,,,27.52,
29,32744.0,66.18,49.12,55.0,,30.42
30,32893.0,67.62,50.2,55.0,,30.38
31,33073.0,69.53,51.3,55.0,,30.32
32,33222.0,70.52,52.35,55.0,,30.3
33,33.299,,,,27.93,
34,33373.0,72.28,53.45,55.0,,30.26
35,33539.0,73.14,54.48,55.0,,30.27
36,33689.0,73.4,55.4,55.0,,30.33
37,33839.0,73.18,56.17,55.0,,30.44
38,33.839,,,,28.23,
39,33988.0,72.37,56.75,55.0,,30.65
40,34132.0,71.49,57.15,55.0,,30.82
41,34283.0,70.52,57.4,55.0,,31.0
42,34433.0,69.14,57.51,55.0,,31.25
43,34.433,,,,28.9,
44,34582.0,68.15,57.49,55.0,,31.4
45,34732.0,67.2,57.4,55.0,,31.57
46,34882.0,66.01,57.24,55.0,,31.75
47,35032.0,65.22,57.03,55.0,,31.87
48,35.032,,,,29.69,
49,35182.0,64.51,56.81,55.0,,31.95
50,35333.0,63.72,56.57,55.0,,32.04
51,35483.0,63.22,56.34,55.0,,32.09
52,35632.0,62.78,56.12,55.0,,32.14
53,35.632,,,,31.15,
54,35782.0,62.28,55.92,55.0,,32.19
55,35932.0,61.95,55.73,55.0,,32.22
56,36082.0,61.61,55.56,55.0,,32.23
57,36232.0,61.22,55.41,55.0,,32.26
58,36.291,,,,36.1,
59,36382.0,60.93,55.26,55.0,,32.28
60,36532.0,60.66,55.13,55.0,,32.29
61,36682.0,60.39,55.01,55.0,,32.3
62,36832.0,60.04,54.89,55.0,,32.31
63,36.832,,,,42.91,
64,36982.0,59.79,54.78,55.0,,32.31
65,37132.0,59.55,54.69,55.0,,32.3
66,37282.0,59.27,54.59,55.0,,32.3
