,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,1880178.0,34.74,34.67,55.0,,34.23
1,1880336.0,34.73,34.67,55.0,,34.22
2,1880485.0,34.76,34.67,55.0,,34.21
3,1880.617,,,,32.82,
4,1880635.0,34.92,34.69,55.0,,34.18
5,1880785.0,35.28,34.74,55.0,,34.12
6,1880935.0,35.77,34.82,55.0,,34.05
7,1881085.0,36.73,35.0,55.0,,33.93
8,1881.085,,,,33.42,
9,1881235.0,38.19,35.29,55.0,,33.82
10,1881385.0,39.37,35.68,55.0,,33.74
11,1881535.0,40.68,36.14,55.0,,33.66
12,1881685.0,42.56,36.71,55.0,,33.54
13,1881.759,,,,34.97,
14,1881835.0,44.05,37.37,55.0,,33.45
15,1881985.0,45.59,38.08,55.0,,33.37
16,1882135.0,47.7,38.88,55.0,,33.27
17,1882285.0,49.28,39.75,55.0,,33.21
18,1882.285,,,,36.42,
19,1882435.0,50.89,40.64,55.0,,33.15
20,1882585.0,53.03,41.6,55.0,,33.05
21,1882735.0,54.62,42.6,55.0,,33.0
22,1882885.0,56.22,43.61,55.0,,32.95
23,1883035.0,58.31,44.65,55.0,,32.88
24,1883.035,,,,38.69,
25,1883185.0,59.88,45.73,55.0,,32.85
26,1883340.0,61.42,46.8,55.0,,32.8
27,1883491.0,63.45,47.89,55.0,,32.73
28,1883.491,,,,40.99,
29,1883641.0,64.93,49.0,55.0,,32.7
30,1883791.0,66.26,50.08,55.0,,32.71
31,1883941.0,67.29,51.11,55.0,,32.78
32,1884091.0,68.15,52.08,55.0,,32.96
33,1884.091,,,,43.82,
34,1884241.0,68.44,52.93,55.0,,33.18
35,1884391.0,68.45,53.66,55.0,,33.44
36,1884542.0,68.09,54.24,55.0,,33.82
37,1884693.0,67.64,54.7,55.0,,34.12
38,1884.693,,,,46.43,
39,1884843.0,67.04,55.04,55.0,,34.43
40,1884988.0,66.06,55.23,55.0,,34.83
41,1885138.0,65.24,55.32,55.0,,35.14
42,1885287.0,64.37,55.33,55.0,,35.43
43,1885433.0,63.26,55.22,55.0,,35.76
44,1885.433,,,,51.02,
45,1885584.0,62.59,55.09,55.0,,35.91
46,1885733.0,62.09,54.95,55.0,,36.0
47,1885883.0,61.61,54.8,55.0,,36.07
48,1886.026,,,,55.8,
49,1886034.0,61.39,54.68,55.0,,36.09
50,1886184.0,61.23,54.58,55.0,,36.07
51,1886333.0,61.12,54.51,55.0,,36.05
52,1886484.0,61.08,54.46,55.0,,36.02
53,1886633.0,61.06,54.44,55.0,,35.98
54,1886.633,,,,57.57,
55,1886783.0,61.04,54.45,55.0,,35.94
56,1886934.0,61.03,54.47,55.0,,35.91
57,1887083.0,61.02,54.5,55.0,,35.88
