,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
221,1008785.0,113.79,58.73,62.0,,22.54
222,1008.785,,,,22.02,
223,1008935.0,113.78,58.9,62.0,,22.57
224,1009089.0,113.77,59.06,62.0,,22.6
225,1009236.0,113.78,59.23,62.0,,22.64
226,1009386.0,113.8,59.39,62.0,,22.66
227,1009.386,,,,22.61,
228,1009537.0,113.8,59.56,62.0,,22.69
229,1009686.0,113.79,59.72,62.0,,22.73
230,1009836.0,113.77,59.89,62.0,,22.76
231,1009986.0,113.77,60.05,62.0,,22.79
232,1009.986,,,,22.03,
233,1010136.0,113.77,60.21,62.0,,22.83
234,1010286.0,113.77,60.37,62.0,,22.86
235,1010436.0,113.74,60.53,62.0,,22.89
236,1010590.0,113.46,60.69,62.0,,22.94
237,1010.59,,,,22.18,
238,1010736.0,112.59,60.85,62.0,,23.04
239,1010887.0,111.66,61.0,62.0,,23.15
240,1011040.0,110.54,61.15,62.0,,23.3
241,1011187.0,108.91,61.29,62.0,,23.56
242,1011.187,,,,22.01,
243,1011336.0,107.61,61.43,62.0,,23.78
244,1011491.0,106.25,61.56,62.0,,24.0
245,1011639.0,104.39,61.68,62.0,,24.34
246,1011789.0,103.0,61.8,62.0,,24.59
247,1011.789,,,,22.16,
248,1011943.0,101.64,61.91,62.0,,24.85
249,1012109.0,100.15,62.02,62.0,,25.17
250,1012263.0,98.0,62.12,62.0,,25.59
251,1012409.0,96.7,62.21,62.0,,25.88
252,1012.409,,,,22.09,
253,1012559.0,95.41,62.3,62.0,,26.16
254,1012718.0,94.12,62.38,62.0,,26.42
255,1012861.0,92.35,62.46,62.0,,26.81
256,1012874.0,23.18,23.3,50.0,,23.42
257,1013008.0,91.06,62.53,62.0,,27.09
258,1013019.0,23.19,23.3,50.0,,23.42
259,1013.019,,,,23.53,
260,1013158.0,89.83,62.6,62.0,,27.36
261,1013174.0,23.28,23.31,50.0,,23.41
262,1013311.0,88.24,62.66,62.0,,27.72
263,1013323.0,23.81,23.37,50.0,,23.4
264,1013458.0,87.09,62.72,62.0,,27.98
265,1013469.0,24.56,23.5,50.0,,23.35
266,1013608.0,85.95,62.77,62.0,,28.24
267,1013624.0,25.59,23.72,50.0,,23.31
268,1013.624,,,,23.14,
269,1013761.0,84.45,62.82,62.0,,28.59
270,1013774.0,27.21,24.07,50.0,,23.24
271,1013908.0,83.36,62.86,62.0,,28.83
272,1013919.0,28.56,24.52,50.0,,23.19
273,1014058.0,82.26,62.9,62.0,,29.09
274,1014075.0,29.99,25.04,50.0,,23.13
275,1014208.0,81.2,62.94,62.0,,29.36
276,1014225.0,32.0,25.68,50.0,,23.07
277,1014.225,,,,25.27,
278,1014359.0,79.73,62.97,62.0,,29.71
279,1014371.0,33.58,26.4,50.0,,23.02
280,1014509.0,78.72,63.0,62.0,,29.96
281,1014521.0,35.1,27.17,50.0,,22.96
282,1014659.0,77.7,63.02,62.0,,30.22
283,1014676.0,37.15,28.01,50.0,,22.88
284,1014809.0,76.39,63.04,62.0,,30.54
285,1014821.0,38.67,28.9,50.0,,22.85
286,1014.821,,,,27.84,
287,1014959.0,75.42,63.06,62.0,,30.78
288,1014971.0,40.21,29.81,50.0,,22.78
289,1015109.0,74.47,63.07,62.0,,31.02
290,1015126.0,42.22,30.76,50.0,,22.73
291,1015260.0,73.2,63.08,62.0,,31.34
292,1015272.0,43.71,31.75,50.0,,22.69
293,1015410.0,72.28,63.08,62.0,,31.58
294,1015422.0,45.19,32.74,50.0,,22.64
295,1015.422,,,,31.47,
296,1015560.0,71.36,63.08,62.0,,31.82
297,1015576.0,47.13,33.75,50.0,,22.59
298,1015710.0,70.17,63.08,62.0,,32.12
299,1015722.0,48.55,34.78,50.0,,22.55
300,1015860.0,69.3,63.08,62.0,,32.35
301,1015872.0,49.96,35.8,50.0,,22.52
302,1016010.0,68.44,63.07,62.0,,32.59
303,1016026.0,51.78,36.83,50.0,,22.47
304,1016.026,,,,35.35,
305,1016160.0,67.31,63.06,62.0,,32.88
306,1016172.0,53.13,37.88,50.0,,22.44
307,1016310.0,66.48,63.04,62.0,,33.11
308,1016322.0,54.48,38.9,50.0,,22.41
309,1016460.0,65.66,63.02,62.0,,33.36
310,1016477.0,56.21,39.93,50.0,,22.37
311,1016611.0,64.57,63.0,62.0,,33.65
312,1016623.0,57.51,40.97,50.0,,22.34
313,1016.623,,,,39.51,
314,1016761.0,63.77,62.98,62.0,,33.87
315,1016773.0,58.77,41.99,50.0,,22.31
316,1016911.0,62.99,62.95,62.0,,34.08
317,1016928.0,60.44,43.01,50.0,,22.3
318,1017062.0,61.97,62.92,62.0,,34.38
319,1017074.0,61.65,44.03,50.0,,22.28
320,1017212.0,61.22,62.89,62.0,,34.6
321,1017224.0,62.83,45.03,50.0,,22.25
322,1017.224,,,,43.49,
323,1017362.0,60.48,62.86,62.0,,34.81
324,1017384.0,64.4,46.03,50.0,,22.23
325,1017512.0,59.51,62.82,62.0,,35.09
326,1017530.0,65.56,47.03,50.0,,22.22
327,1017662.0,58.78,62.78,62.0,,35.31
328,1017686.0,66.69,48.01,50.0,,22.21
329,1017812.0,58.07,62.74,62.0,,35.52
330,1017835.0,67.89,48.97,50.0,,22.21
331,1017.835,,,,47.62,
332,1017981.0,57.14,62.7,62.0,,35.8
333,1018060.0,68.3,49.86,50.0,,22.26
334,1018192.0,56.32,62.65,62.0,,36.04
335,1018210.0,67.99,50.6,50.0,,22.44
336,1018337.0,55.39,62.6,62.0,,36.36
337,1018356.0,67.34,51.17,50.0,,22.61
338,1018488.0,54.92,62.55,62.0,,36.53
339,1018500.0,66.49,51.58,50.0,,22.8
340,1018.522,,,,49.67,
341,1018637.0,54.56,62.5,62.0,,36.68
342,1018652.0,65.16,51.81,50.0,,23.08
343,1018792.0,54.34,62.45,62.0,,36.8
344,1018805.0,64.06,51.91,50.0,,23.31
345,1018937.0,54.22,62.39,62.0,,36.94
346,1018948.0,63.01,51.89,50.0,,23.52
347,1019087.0,54.26,62.34,62.0,,37.0
348,1019104.0,62.13,51.81,50.0,,23.71
349,1019.104,,,,50.22,
350,1019242.0,54.37,62.29,62.0,,37.05
351,1019254.0,61.13,51.67,50.0,,23.9
352,1019388.0,54.64,62.24,62.0,,37.08
353,1019398.0,60.5,51.5,50.0,,24.0
354,1019538.0,54.93,62.19,62.0,,37.09
355,1019548.0,59.97,51.34,50.0,,24.08
356,1019692.0,55.28,62.14,62.0,,37.09
357,1019704.0,59.35,51.17,50.0,,24.19
358,1019.704,,,,51.87,
359,1019838.0,55.81,62.09,62.0,,37.07
360,1019848.0,58.94,51.0,50.0,,24.24
361,1019988.0,56.27,62.05,62.0,,37.05
362,1019998.0,58.56,50.85,50.0,,24.29
363,1020142.0,56.78,62.0,62.0,,37.02
364,1020154.0,58.11,50.71,50.0,,24.34
365,1020288.0,57.52,61.96,62.0,,36.98
366,1020298.0,57.8,50.58,50.0,,24.37
367,1020.298,,,,50.11,
368,1020438.0,58.11,61.92,62.0,,36.94
369,1020448.0,57.51,50.46,50.0,,24.4
370,1020592.0,58.73,61.88,62.0,,36.89
371,1020602.0,57.13,50.35,50.0,,24.43
372,1020738.0,59.6,61.85,62.0,,36.84
373,1020748.0,56.87,50.25,50.0,,24.44
374,1020888.0,60.28,61.82,62.0,,36.79
375,1020898.0,56.63,50.16,50.0,,24.46
376,1020.898,,,,50.28,
377,1021038.0,60.96,61.79,62.0,,36.74
378,1021052.0,56.3,50.07,50.0,,24.48
379,1021188.0,61.89,61.76,62.0,,36.67
380,1021198.0,56.06,49.99,50.0,,24.5
381,1021338.0,62.58,61.74,62.0,,36.62
382,1021348.0,55.86,49.92,50.0,,24.51
383,1021488.0,63.29,61.71,62.0,,36.57
384,1021502.0,55.59,49.86,50.0,,24.52
385,1021.502,,,,49.48,
386,1021638.0,64.2,61.69,62.0,,36.51
387,1021648.0,55.39,49.8,50.0,,24.53
388,1021788.0,64.9,61.68,62.0,,36.46
389,1021798.0,55.21,49.75,50.0,,24.54
390,1021938.0,65.58,61.66,62.0,,36.41
391,1021952.0,54.97,49.7,50.0,,24.55
392,1022088.0,66.46,61.65,62.0,,36.34
393,1022098.0,54.8,49.65,50.0,,24.55
394,1022.098,,,,49.42,
395,1022238.0,67.12,61.64,62.0,,36.3
396,1022248.0,54.65,49.61,50.0,,24.56
397,1022388.0,67.73,61.64,62.0,,36.25
398,1022402.0,54.44,49.57,50.0,,24.56
399,1022538.0,68.53,61.63,62.0,,36.19
400,1022548.0,54.3,49.53,50.0,,24.57
401,1022688.0,69.09,61.63,62.0,,36.14
402,1022698.0,54.16,49.5,50.0,,24.58
403,1022.698,,,,48.85,
404,1022837.0,69.64,61.63,62.0,,36.1
405,1022854.0,53.99,49.48,50.0,,24.57
406,1022988.0,70.33,61.63,62.0,,36.04
407,1022998.0,53.86,49.45,50.0,,24.58
408,1023137.0,70.81,61.63,62.0,,36.0
409,1023148.0,53.74,49.43,50.0,,24.58
410,1023287.0,71.26,61.64,62.0,,35.96
411,1023302.0,53.59,49.41,50.0,,24.58
412,1023.302,,,,48.62,
413,1023437.0,71.81,61.65,62.0,,35.91
414,1023448.0,53.5,49.39,50.0,,24.58
415,1023591.0,53.41,49.38,50.0,,24.58
416,1023745.0,53.32,49.37,50.0,,24.58
417,1023890.0,53.22,49.36,50.0,,24.58
418,1023.89,,,,48.26,
419,1024067.0,53.18,49.36,50.0,,24.58
420,1024212.0,53.08,49.36,50.0,,24.58
421,1024362.0,53.02,49.36,50.0,,24.58
422,1024513.0,53.0,49.37,50.0,,24.58
423,1024.513,,,,48.99,
424,1024667.0,52.93,49.38,50.0,,24.58
425,1024814.0,52.87,49.39,50.0,,24.58
426,1024964.0,52.84,49.41,50.0,,24.58
427,1025116.0,52.8,49.42,50.0,,24.58
428,1025.116,,,,47.91,
429,1025268.0,52.77,49.44,50.0,,24.58
430,1025415.0,52.71,49.46,50.0,,24.58
431,1025565.0,52.68,49.48,50.0,,24.57
432,1025719.0,52.66,49.5,50.0,,24.57
433,1025.719,,,,48.11,
434,1025866.0,52.61,49.52,50.0,,24.58
435,1026015.0,52.59,49.54,50.0,,24.57
436,1026170.0,52.55,49.56,50.0,,24.58
437,1026318.0,52.52,49.58,50.0,,24.58
438,1026.318,,,,47.72,
439,1026468.0,52.49,49.6,50.0,,24.58
440,1026617.0,52.46,49.62,50.0,,24.58
441,1026771.0,52.42,49.64,50.0,,24.58
442,1026917.0,52.4,49.66,50.0,,24.58
443,1026.917,,,,47.77,
444,1027067.0,52.38,49.68,50.0,,24.59
445,1027221.0,52.35,49.7,50.0,,24.59
446,1027372.0,52.33,49.72,50.0,,24.59
447,1027519.0,52.29,49.74,50.0,,24.6
448,1027.519,,,,47.43,
449,1027668.0,52.26,49.76,50.0,,24.6
450,1027823.0,52.24,49.78,50.0,,24.6
451,1027970.0,52.2,49.79,50.0,,24.61
452,1028119.0,52.17,49.81,50.0,,24.61
453,1028.119,,,,47.63,
454,1028272.0,52.14,49.82,50.0,,24.61
455,1028424.0,52.11,49.84,50.0,,24.61
456,1028571.0,52.06,49.85,50.0,,24.62
457,1028720.0,52.04,49.86,50.0,,24.62
458,1028.72,,,,47.34,
459,1028875.0,52.0,49.87,50.0,,24.62
460,1029022.0,51.97,49.88,50.0,,24.63
461,1029171.0,51.94,49.89,50.0,,24.63
462,1029324.0,51.91,49.9,50.0,,24.64
463,1029.387,,,,47.37,
464,1029476.0,51.89,49.91,50.0,,24.64
465,1029623.0,51.86,49.92,50.0,,24.64
466,1029773.0,51.84,49.93,50.0,,24.64
467,1029925.0,51.81,49.93,50.0,,24.65
468,1029.954,,,,49.22,
469,1030077.0,51.78,49.94,50.0,,24.65
470,1030223.0,51.74,49.95,50.0,,24.65
471,1030373.0,51.72,49.95,50.0,,24.66
472,1030526.0,51.7,49.96,50.0,,24.67
473,1030.526,,,,47.22,
474,1030678.0,51.67,49.97,50.0,,24.67
475,1030825.0,51.64,49.97,50.0,,24.68
476,1030975.0,51.61,49.98,50.0,,24.68
477,1031129.0,51.59,49.98,50.0,,24.67
478,1031.129,,,,47.66,
479,1031277.0,51.56,49.99,50.0,,24.68
480,1031426.0,51.54,49.99,50.0,,24.69
481,1031579.0,51.52,49.99,50.0,,24.69
482,1031731.0,51.5,50.0,50.0,,24.7
483,1031.731,,,,47.06,
484,1031877.0,51.46,50.0,50.0,,24.71
485,1032028.0,51.44,50.0,50.0,,24.71
486,1032180.0,51.42,50.01,50.0,,24.71
487,1032332.0,51.4,50.01,50.0,,24.72
488,1032479.0,51.37,50.01,50.0,,24.72
489,1032.479,,,,47.16,
490,1032628.0,51.35,50.01,50.0,,24.73
491,1032781.0,51.34,50.01,50.0,,24.73
492,1032933.0,51.32,50.02,50.0,,24.73
493,1033080.0,51.29,50.02,50.0,,24.74
494,1033.08,,,,46.97,
495,1033229.0,51.26,50.02,50.0,,24.74
496,1033384.0,51.23,50.02,50.0,,24.74
497,1033531.0,51.21,50.02,50.0,,24.75
498,1033681.0,51.19,50.02,50.0,,24.75
499,1033.681,,,,46.97,
500,1033833.0,51.17,50.02,50.0,,24.75
501,1033985.0,51.16,50.02,50.0,,24.76
502,1034132.0,51.14,50.02,50.0,,24.76
503,1034282.0,51.13,50.02,50.0,,24.77
504,1034.282,,,,46.75,
505,1034434.0,51.11,50.02,50.0,,24.77
506,1034586.0,51.1,50.02,50.0,,24.78
507,1034733.0,51.08,50.02,50.0,,24.78
508,1034883.0,51.06,50.02,50.0,,24.78
509,1034.883,,,,46.82,
510,1035038.0,51.04,50.02,50.0,,24.79
511,1035183.0,51.03,50.02,50.0,,24.79
512,1035333.0,51.02,50.02,50.0,,24.79
513,1035.333,,,,46.55,
514,1035483.0,51.01,50.02,50.0,,24.79
515,1035637.0,50.99,50.02,50.0,,24.8
516,1035784.0,50.97,50.02,50.0,,24.8
517,1035934.0,50.96,50.02,50.0,,24.8
518,1036.058,,,,46.69,
519,1036127.0,50.94,50.02,50.0,,24.81
520,1036281.0,50.92,50.02,50.0,,24.82
521,1036428.0,50.92,50.02,50.0,,24.83
522,1036578.0,50.91,50.02,50.0,,24.83
523,1036.615,,,,47.49,
524,1036732.0,50.9,50.02,50.0,,24.84
525,1036878.0,50.89,50.02,50.0,,24.83
526,1037027.0,50.88,50.02,50.0,,24.84
527,1037180.0,50.87,50.02,50.0,,24.84
528,1037.18,,,,46.64,
529,1037332.0,50.86,50.02,50.0,,24.85
530,1037479.0,50.85,50.02,50.0,,24.86
531,1037628.0,50.84,50.02,50.0,,24.86
532,1037781.0,50.83,50.02,50.0,,24.86
533,1037928.0,50.83,50.02,50.0,,24.87
534,1037.928,,,,47.06,
535,1038084.0,50.81,50.02,50.0,,24.87
536,1038229.0,50.8,50.02,50.0,,24.88
537,1038379.0,50.79,50.02,50.0,,24.89
538,1038530.0,50.79,50.02,50.0,,24.9
539,1038.53,,,,46.82,
540,1038680.0,50.78,50.02,50.0,,24.9
541,1038830.0,50.77,50.02,50.0,,24.91
542,1038981.0,50.77,50.02,50.0,,24.91
543,1039130.0,50.76,50.02,50.0,,24.92
544,1039.13,,,,46.58,
545,1039280.0,50.75,50.02,50.0,,24.92
546,1039434.0,50.74,50.02,50.0,,24.92
547,1039581.0,50.73,50.02,50.0,,24.94
548,1039731.0,50.73,50.02,50.0,,24.94
549,1039.731,,,,46.64,
550,1039885.0,50.72,50.02,50.0,,24.95
551,1040031.0,50.71,50.02,50.0,,24.96
552,1040181.0,50.7,50.02,50.0,,24.96
553,1040333.0,50.69,50.01,50.0,,24.98
554,1040.333,,,,46.53,
555,1040485.0,50.69,50.01,50.0,,24.98
556,1040632.0,50.68,50.01,50.0,,24.98
557,1040782.0,50.68,50.01,50.0,,24.99
558,1040934.0,50.68,50.01,50.0,,25.0
559,1040.934,,,,46.67,
560,1041086.0,50.67,50.01,50.0,,25.0
561,1041233.0,50.67,50.01,50.0,,25.0
562,1041383.0,50.66,50.01,50.0,,25.01
563,1041535.0,50.66,50.01,50.0,,25.01
564,1041.535,,,,46.74,
565,1041687.0,50.65,50.01,50.0,,25.02
566,1041834.0,50.65,50.01,50.0,,25.03
567,1041991.0,50.64,50.01,50.0,,25.03
568,1042138.0,50.64,50.01,50.0,,25.04
569,1042.138,,,,46.57,
570,1042285.0,50.63,50.01,50.0,,25.04
571,1042434.0,50.63,50.01,50.0,,25.05
572,1042587.0,50.62,50.01,50.0,,25.05
573,1042739.0,50.61,50.01,50.0,,25.05
574,1042.739,,,,47.82,
575,1042886.0,50.6,50.01,50.0,,25.05
576,1043036.0,50.6,50.0,50.0,,25.05
577,1043188.0,50.59,50.0,50.0,,25.06
578,1043340.0,50.59,50.0,50.0,,25.07
579,1043.34,,,,46.53,
580,1043487.0,50.58,50.0,50.0,,25.07
581,1043637.0,50.59,50.0,50.0,,25.08
582,1043789.0,50.58,50.0,50.0,,25.09
583,1043941.0,50.58,50.0,50.0,,25.09
584,1043.941,,,,46.96,
585,1044088.0,50.59,50.0,50.0,,25.1
586,1044238.0,50.58,50.0,50.0,,25.1
587,1044390.0,50.58,50.0,50.0,,25.1
588,1044542.0,50.58,50.0,50.0,,25.11
589,1044.542,,,,46.67,
590,1044689.0,50.58,50.0,50.0,,25.12
591,1044839.0,50.58,50.0,50.0,,25.12
592,1044991.0,50.58,50.0,50.0,,25.12
593,1045.101,,,,46.79,
594,1045169.0,50.57,50.0,50.0,,25.12
595,1045319.0,50.57,50.0,50.0,,25.14
596,1045469.0,50.56,50.0,50.0,,25.15
597,1045619.0,50.56,50.0,50.0,,25.15
598,1045.619,,,,46.61,
599,1045769.0,50.56,50.0,50.0,,25.15
600,1045919.0,50.56,50.0,50.0,,25.16
601,1046069.0,50.56,50.0,50.0,,25.17
602,1046219.0,50.56,50.0,50.0,,25.17
