,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
53,7098629.0,84.14,25.83,62.0,,36.04
54,7098779.0,85.22,26.06,62.0,,35.99
55,7098929.0,86.04,26.29,62.0,,35.96
56,7098.929,,,,36.94,
57,7099079.0,86.85,26.52,62.0,,35.92
58,7099229.0,87.89,26.78,62.0,,35.88
59,7099379.0,88.67,27.02,62.0,,35.84
60,7099.379,,,,36.83,
61,7099529.0,89.44,27.27,62.0,,35.81
62,7099679.0,90.45,27.53,62.0,,35.77
63,7099829.0,91.22,27.79,62.0,,35.74
64,7099979.0,91.96,28.05,62.0,,35.71
65,7100.092,,,,36.94,
66,7100130.0,92.92,28.33,62.0,,35.68
67,7100279.0,93.64,28.6,62.0,,35.65
68,7100429.0,94.35,28.88,62.0,,35.62
69,7100604.0,95.26,29.21,62.0,,35.59
70,7100.604,,,,36.86,
71,7100753.0,96.12,29.5,62.0,,35.56
72,7100903.0,96.85,29.79,62.0,,35.54
73,7101054.0,97.51,30.08,62.0,,35.51
74,7101204.0,98.37,30.39,62.0,,35.49
75,7101.257,,,,36.89,
76,7101353.0,99.02,30.69,62.0,,35.47
77,7101504.0,99.65,30.98,62.0,,35.44
78,7101653.0,100.52,31.31,62.0,,35.43
79,7101803.0,101.15,31.61,62.0,,35.41
80,7101.803,,,,36.81,
81,7101954.0,101.73,31.92,62.0,,35.39
82,7102104.0,102.57,32.25,62.0,,35.36
83,7102254.0,103.15,32.56,62.0,,35.34
84,7102405.0,103.78,32.88,62.0,,35.33
85,7102.405,,,,36.83,
86,7102554.0,104.56,33.22,62.0,,35.31
87,7102704.0,105.13,33.54,62.0,,35.3
88,7102854.0,105.7,33.86,62.0,,35.29
89,7103004.0,106.5,34.22,62.0,,35.27
90,7103.004,,,,36.88,
91,7103154.0,107.04,34.55,62.0,,35.26
92,7103304.0,107.6,34.88,62.0,,35.24
93,7103454.0,108.29,35.23,62.0,,35.23
94,7103604.0,108.88,35.57,62.0,,35.22
95,7103.604,,,,36.81,
96,7103754.0,109.41,35.91,62.0,,35.22
97,7103904.0,110.06,36.26,62.0,,35.2
98,7104054.0,110.61,36.61,62.0,,35.19
99,7104204.0,111.12,36.95,62.0,,35.19
100,7104.204,,,,36.8,
101,7104354.0,111.72,37.31,62.0,,35.18
102,7104504.0,112.15,37.64,62.0,,35.18
103,7104654.0,112.46,37.95,62.0,,35.18
104,7104804.0,112.89,38.29,62.0,,35.19
105,7104.804,,,,36.86,
106,7104953.0,113.18,38.6,62.0,,35.19
107,7105104.0,113.46,38.91,62.0,,35.18
108,7105253.0,113.72,39.21,62.0,,35.2
109,7105404.0,113.92,39.51,62.0,,35.21
110,7105.404,,,,36.76,
111,7105554.0,114.06,39.79,62.0,,35.22
112,7105704.0,114.22,40.08,62.0,,35.23
113,7105853.0,114.36,40.36,62.0,,35.25
114,7106004.0,114.41,40.62,62.0,,35.25
115,7106.004,,,,36.85,
116,7106153.0,114.55,40.91,62.0,,35.28
117,7106304.0,114.62,41.18,62.0,,35.28
118,7106454.0,114.67,41.44,62.0,,35.3
119,7106604.0,114.7,41.7,62.0,,35.31
120,7106.604,,,,36.76,
121,7106754.0,114.78,41.96,62.0,,35.32
122,7106904.0,114.78,42.22,62.0,,35.34
123,7107053.0,114.84,42.47,62.0,,35.36
124,7107203.0,114.83,42.72,62.0,,35.38
125,7107.203,,,,36.74,
126,7107354.0,114.85,42.97,62.0,,35.4
127,7107504.0,114.89,43.23,62.0,,35.42
128,7107653.0,114.93,43.48,62.0,,35.42
129,7107804.0,114.97,43.74,62.0,,35.44
130,7107.804,,,,36.76,
131,7107954.0,114.97,43.98,62.0,,35.46
132,7108104.0,114.94,44.21,62.0,,35.47
133,7108254.0,115.02,44.47,62.0,,35.48
134,7108404.0,115.02,44.71,62.0,,35.5
135,7108.404,,,,36.71,
136,7108553.0,115.02,44.95,62.0,,35.51
137,7108704.0,115.05,45.2,62.0,,35.53
138,7108853.0,115.05,45.44,62.0,,35.55
139,7109004.0,115.05,45.67,62.0,,35.57
140,7109.021,,,,36.67,
141,7109154.0,115.07,45.91,62.0,,35.58
142,7109303.0,115.12,46.16,62.0,,35.6
143,7109454.0,115.11,46.4,62.0,,35.62
144,7109606.0,115.13,46.64,62.0,,35.64
145,7109.66,,,,36.68,
146,7109775.0,115.18,46.91,62.0,,35.65
147,7109925.0,115.17,47.14,62.0,,35.67
148,7110075.0,115.2,47.38,62.0,,35.7
149,7110225.0,115.17,47.6,62.0,,35.71
150,7110.225,,,,36.78,
151,7110375.0,115.23,47.85,62.0,,35.73
152,7110525.0,115.21,48.07,62.0,,35.75
153,7110675.0,115.27,48.32,62.0,,35.77
154,7110825.0,115.28,48.55,62.0,,35.79
155,7110.825,,,,36.74,
156,7110975.0,115.29,48.78,62.0,,35.81
157,7111125.0,115.27,49.0,62.0,,35.83
158,7111275.0,115.29,49.22,62.0,,35.84
159,7111425.0,115.26,49.44,62.0,,35.85
160,7111.425,,,,36.74,
161,7111575.0,115.29,49.67,62.0,,35.88
162,7111725.0,115.29,49.89,62.0,,35.9
163,7111875.0,115.3,50.11,62.0,,35.92
164,7112025.0,115.31,50.34,62.0,,35.93
165,7112.025,,,,36.69,
166,7112175.0,115.35,50.57,62.0,,35.96
167,7112326.0,115.34,50.78,62.0,,35.97
168,7112475.0,115.34,51.0,62.0,,35.99
169,7112625.0,115.35,51.22,62.0,,36.02
170,7112.625,,,,36.68,
171,7112775.0,115.39,51.45,62.0,,36.04
172,7112925.0,115.4,51.67,62.0,,36.06
173,7113075.0,115.42,51.89,62.0,,36.08
174,7113225.0,115.4,52.1,62.0,,36.1
175,7113.225,,,,36.61,
176,7113375.0,115.39,52.3,62.0,,36.1
177,7113526.0,115.4,52.52,62.0,,36.12
178,7113675.0,115.41,52.73,62.0,,36.15
179,7113825.0,115.43,52.95,62.0,,36.17
180,7113.825,,,,36.63,
181,7113975.0,115.47,53.17,62.0,,36.19
182,7114125.0,115.45,53.37,62.0,,36.21
183,7114275.0,115.46,53.59,62.0,,36.22
184,7114425.0,115.45,53.79,62.0,,36.25
185,7114.425,,,,36.67,
186,7114575.0,115.48,54.01,62.0,,36.26
187,7114725.0,115.47,54.21,62.0,,36.28
188,7114875.0,115.46,54.41,62.0,,36.3
189,7115025.0,115.5,54.63,62.0,,36.33
190,7115.025,,,,36.56,
191,7115175.0,115.51,54.83,62.0,,36.34
192,7115325.0,115.53,55.04,62.0,,36.35
193,7115475.0,115.56,55.26,62.0,,36.38
194,7115625.0,115.56,55.46,62.0,,36.4
195,7115.625,,,,36.54,
196,7115775.0,115.5,55.63,62.0,,36.42
197,7115925.0,115.53,55.84,62.0,,36.43
198,7116075.0,115.54,56.03,62.0,,36.45
199,7116.075,,,,36.63,
200,7116225.0,115.55,56.21,62.0,,36.47
201,7116375.0,115.52,56.39,62.0,,36.49
202,7116525.0,115.51,56.57,62.0,,36.5
203,7116675.0,115.55,56.76,62.0,,36.53
204,7116.675,,,,36.57,
205,7116825.0,115.55,56.94,62.0,,36.55
206,7116975.0,115.58,57.12,62.0,,36.57
207,7117125.0,115.56,57.3,62.0,,36.59
208,7117275.0,115.61,57.47,62.0,,36.61
209,7117.275,,,,36.52,
210,7117425.0,115.56,57.65,62.0,,36.63
211,7117575.0,115.58,57.83,62.0,,36.65
212,7117725.0,115.6,58.01,62.0,,36.66
213,7117875.0,115.61,58.18,62.0,,36.68
214,7117.938,,,,36.51,
215,7118025.0,115.61,58.36,62.0,,36.7
216,7118175.0,115.63,58.53,62.0,,36.72
217,7118325.0,115.6,58.71,62.0,,36.75
218,7118475.0,115.62,58.88,62.0,,36.77
219,7118.475,,,,36.59,
220,7118625.0,115.62,59.06,62.0,,36.78
221,7118775.0,115.62,59.23,62.0,,36.8
222,7118925.0,115.62,59.4,62.0,,36.82
223,7119075.0,115.62,59.57,62.0,,36.84
224,7119.075,,,,36.54,
225,7119225.0,115.62,59.74,62.0,,36.85
226,7119375.0,115.67,59.91,62.0,,36.88
227,7119525.0,115.65,60.08,62.0,,36.9
228,7119675.0,115.63,60.25,62.0,,36.92
229,7119.675,,,,36.49,
230,7119825.0,115.48,60.42,62.0,,36.97
231,7119975.0,115.09,60.59,62.0,,37.04
232,7120125.0,114.5,60.75,62.0,,37.15
233,7120276.0,113.39,60.91,62.0,,37.35
234,7120.276,,,,36.47,
235,7120425.0,112.44,61.06,62.0,,37.53
236,7120575.0,111.37,61.22,62.0,,37.72
237,7120725.0,109.8,61.36,62.0,,38.02
238,7120875.0,108.63,61.5,62.0,,38.26
239,7120.875,,,,36.46,
240,7121025.0,107.45,61.63,62.0,,38.5
241,7121175.0,105.86,61.76,62.0,,38.84
242,7121325.0,104.61,61.89,62.0,,39.08
243,7121475.0,103.39,62.01,62.0,,39.33
244,7121.475,,,,36.42,
245,7121628.0,102.25,62.12,62.0,,39.58
246,7121776.0,100.87,62.23,62.0,,39.89
247,7121926.0,99.66,62.33,62.0,,40.15
248,7122078.0,98.15,62.43,62.0,,40.5
249,7122.181,,,,36.45,
250,7122232.0,37.77,37.66,50.0,,37.26
251,7122275.0,96.68,62.52,62.0,,40.85
252,7122382.0,37.77,37.66,50.0,,37.27
253,7122425.0,95.24,62.61,62.0,,41.18
254,7122532.0,37.88,37.66,50.0,,37.27
255,7122575.0,94.15,62.69,62.0,,41.43
256,7122682.0,38.22,37.7,50.0,,37.23
257,7122725.0,93.06,62.77,62.0,,41.68
258,7122.725,,,,37.27,
259,7122832.0,39.08,37.81,50.0,,37.15
260,7122875.0,91.72,62.84,62.0,,42.01
261,7122982.0,40.03,38.02,50.0,,37.09
262,7123025.0,90.7,62.91,62.0,,42.26
263,7123132.0,41.18,38.31,50.0,,37.04
264,7123174.0,89.66,62.98,62.0,,42.49
265,7123282.0,42.91,38.73,50.0,,36.96
266,7123326.0,88.38,63.04,62.0,,42.82
267,7123.326,,,,42.02,
268,7123432.0,44.32,39.25,50.0,,36.9
269,7123474.0,87.41,63.1,62.0,,43.05
270,7123582.0,45.8,39.84,50.0,,36.85
271,7123625.0,86.46,63.15,62.0,,43.29
272,7123732.0,47.83,40.53,50.0,,36.76
273,7123775.0,85.18,63.2,62.0,,43.6
274,7123882.0,49.37,41.3,50.0,,36.71
275,7123925.0,84.3,63.24,62.0,,43.84
276,7123.925,,,,48.84,
277,7124032.0,50.91,42.1,50.0,,36.65
278,7124074.0,83.4,63.28,62.0,,44.07
279,7124182.0,52.97,42.97,50.0,,36.59
280,7124225.0,82.22,63.32,62.0,,44.37
281,7124332.0,54.48,43.89,50.0,,36.53
282,7124374.0,81.35,63.36,62.0,,44.61
283,7124487.0,55.98,44.82,50.0,,36.47
284,7124525.0,80.47,63.39,62.0,,44.83
285,7124.525,,,,54.74,
286,7124638.0,57.94,45.79,50.0,,36.41
287,7124675.0,79.32,63.42,62.0,,45.14
288,7124787.0,59.2,46.76,50.0,,36.39
289,7124825.0,78.49,63.44,62.0,,45.36
290,7124937.0,60.05,47.68,50.0,,36.41
291,7124975.0,77.67,63.46,62.0,,45.59
292,7125087.0,60.47,48.49,50.0,,36.5
293,7125125.0,76.86,63.48,62.0,,45.81
294,7125.125,,,,58.12,
295,7125237.0,60.46,49.19,50.0,,36.65
296,7125275.0,75.82,63.5,62.0,,46.1
297,7125389.0,60.13,49.73,50.0,,36.8
298,7125425.0,75.05,63.51,62.0,,46.32
299,7125540.0,59.58,50.14,50.0,,36.96
300,7125575.0,74.28,63.52,62.0,,46.53
301,7125685.0,58.65,50.38,50.0,,37.2
302,7125725.0,73.25,63.52,62.0,,46.81
303,7125.725,,,,55.49,
304,7125837.0,57.82,50.51,50.0,,37.38
305,7125875.0,72.51,63.53,62.0,,47.04
306,7125980.0,56.97,50.53,50.0,,37.55
307,7126025.0,71.76,63.53,62.0,,47.24
308,7126130.0,55.99,50.46,50.0,,37.74
309,7126175.0,70.79,63.53,62.0,,47.51
310,7126280.0,55.49,50.35,50.0,,37.83
311,7126325.0,70.08,63.52,62.0,,47.73
312,7126.325,,,,52.35,
313,7126430.0,55.12,50.24,50.0,,37.9
314,7126475.0,69.37,63.52,62.0,,47.93
315,7126580.0,54.8,50.13,50.0,,37.96
316,7126625.0,68.44,63.51,62.0,,48.2
317,7126730.0,54.65,50.03,50.0,,37.98
318,7126775.0,67.76,63.49,62.0,,48.41
319,7126880.0,54.54,49.96,50.0,,38.01
320,7126925.0,67.09,63.48,62.0,,48.61
321,7126.925,,,,52.05,
322,7127030.0,54.45,49.9,50.0,,38.02
323,7127075.0,66.2,63.46,62.0,,48.88
324,7127180.0,54.39,49.86,50.0,,38.04
325,7127225.0,65.55,63.44,62.0,,49.09
326,7127330.0,54.33,49.84,50.0,,38.04
327,7127375.0,64.88,63.42,62.0,,49.29
328,7127480.0,54.25,49.82,50.0,,38.05
329,7127525.0,64.02,63.4,62.0,,49.55
330,7127.525,,,,51.92,
331,7127643.0,54.2,49.82,50.0,,38.06
332,7127721.0,63.4,63.37,62.0,,49.75
333,7127804.0,54.14,49.82,50.0,,38.07
334,7127849.0,62.68,63.34,62.0,,49.97
335,7127954.0,54.06,49.82,50.0,,38.08
336,7127999.0,61.98,63.31,62.0,,50.19
337,7128104.0,54.0,49.83,50.0,,38.08
338,7128.104,,,,51.77,
339,7128149.0,61.19,63.28,62.0,,50.45
340,7128254.0,53.94,49.84,50.0,,38.07
341,7128298.0,60.6,63.24,62.0,,50.64
342,7128404.0,53.87,49.85,50.0,,38.07
343,7128449.0,60.01,63.21,62.0,,50.84
344,7128554.0,53.79,49.86,50.0,,38.08
345,7128598.0,59.23,63.17,62.0,,51.08
346,7128704.0,53.72,49.88,50.0,,38.08
347,7128.704,,,,51.45,
348,7128749.0,58.64,63.13,62.0,,51.26
349,7128854.0,53.64,49.89,50.0,,38.07
350,7128899.0,58.08,63.08,62.0,,51.45
351,7129004.0,53.56,49.9,50.0,,38.08
352,7129049.0,57.34,63.04,62.0,,51.7
353,7129154.0,53.5,49.91,50.0,,38.08
354,7129198.0,56.8,62.99,62.0,,51.88
355,7129304.0,53.43,49.92,50.0,,38.08
356,7129.304,,,,51.27,
357,7129348.0,56.26,62.95,62.0,,52.06
358,7129454.0,53.35,49.93,50.0,,38.07
359,7129498.0,55.54,62.9,62.0,,52.3
360,7129604.0,53.29,49.94,50.0,,38.08
361,7129648.0,55.02,62.84,62.0,,52.48
362,7129755.0,53.23,49.95,50.0,,38.08
363,7129799.0,54.51,62.79,62.0,,52.67
364,7129904.0,53.14,49.95,50.0,,38.08
365,7129.904,,,,50.97,
366,7129948.0,53.82,62.74,62.0,,52.9
367,7130054.0,53.07,49.96,50.0,,38.08
368,7130098.0,53.32,62.68,62.0,,53.08
369,7130204.0,53.01,49.96,50.0,,38.08
370,7130248.0,52.84,62.62,62.0,,53.26
371,7130354.0,52.93,49.97,50.0,,38.08
372,7130398.0,52.31,62.56,62.0,,53.45
373,7130504.0,52.87,49.97,50.0,,38.08
374,7130.504,,,,50.75,
375,7130550.0,52.06,62.5,62.0,,53.55
376,7130654.0,52.82,49.98,50.0,,38.08
377,7130698.0,51.93,62.44,62.0,,53.63
378,7130804.0,52.74,49.98,50.0,,38.08
379,7130848.0,51.94,62.38,62.0,,53.72
380,7130951.0,52.68,49.98,50.0,,38.08
381,7131101.0,52.63,49.99,50.0,,38.08
382,7131.101,,,,50.49,
383,7131252.0,52.55,49.99,50.0,,38.07
384,7131401.0,52.5,49.99,50.0,,38.09
385,7131551.0,52.45,49.99,50.0,,38.08
386,7131.551,,,,50.32,
387,7131702.0,52.38,49.99,50.0,,38.09
388,7131851.0,52.37,49.99,50.0,,38.09
389,7132000.0,52.3,49.99,50.0,,38.09
390,7132151.0,52.23,49.99,50.0,,38.09
391,7132301.0,52.2,49.99,50.0,,38.09
392,7132.301,,,,50.16,
393,7132451.0,52.15,49.99,50.0,,38.09
394,7132601.0,52.1,49.99,50.0,,38.09
395,7132750.0,52.06,49.99,50.0,,38.08
396,7132901.0,52.01,49.99,50.0,,38.08
397,7132.901,,,,49.96,
398,7133050.0,51.96,49.99,50.0,,38.08
399,7133200.0,51.92,49.99,50.0,,38.07
400,7133351.0,51.89,49.99,50.0,,38.07
401,7133500.0,51.84,49.99,50.0,,38.08
402,7133.5,,,,49.9,
403,7133680.0,51.8,49.99,50.0,,38.08
404,7133828.0,51.76,49.99,50.0,,38.08
405,7133978.0,51.73,49.99,50.0,,38.08
406,7133.978,,,,49.67,
407,7134128.0,51.69,49.99,50.0,,38.08
408,7134278.0,51.66,49.99,50.0,,38.07
409,7134428.0,51.64,49.99,50.0,,38.07
410,7134578.0,51.6,49.99,50.0,,38.07
411,7134.578,,,,49.61,
412,7134728.0,51.59,49.99,50.0,,38.08
413,7134878.0,51.57,49.99,50.0,,38.08
414,7135028.0,51.53,50.0,50.0,,38.08
415,7135178.0,51.5,50.0,50.0,,38.08
416,7135.23,,,,49.5,
417,7135328.0,51.47,50.0,50.0,,38.07
418,7135478.0,51.42,50.0,50.0,,38.07
419,7135628.0,51.4,50.0,50.0,,38.07
420,7135778.0,51.38,50.0,50.0,,38.07
421,7135.793,,,,49.4,
422,7135928.0,51.35,49.99,50.0,,38.07
423,7136078.0,51.33,49.99,50.0,,38.07
424,7136228.0,51.31,50.0,50.0,,38.07
425,7136378.0,51.28,50.0,50.0,,38.07
426,7136.378,,,,49.38,
427,7136528.0,51.26,50.0,50.0,,38.07
428,7136678.0,51.24,50.0,50.0,,38.05
429,7136828.0,51.22,49.99,50.0,,38.07
430,7136978.0,51.2,49.99,50.0,,38.07
431,7136.978,,,,49.27,
432,7137128.0,51.17,49.99,50.0,,38.06
433,7137278.0,51.16,49.99,50.0,,38.06
434,7137428.0,51.15,49.99,50.0,,38.07
435,7137578.0,51.14,50.0,50.0,,38.07
436,7137.578,,,,49.29,
437,7137728.0,51.12,50.0,50.0,,38.06
438,7137878.0,51.1,50.0,50.0,,38.06
439,7138028.0,51.09,50.0,50.0,,38.07
440,7138178.0,51.07,50.0,50.0,,38.06
441,7138.256,,,,49.14,
442,7138328.0,51.06,50.0,50.0,,38.06
443,7138478.0,51.05,50.0,50.0,,38.06
444,7138628.0,51.03,50.0,50.0,,38.06
445,7138778.0,51.02,50.01,50.0,,38.06
446,7138.778,,,,49.18,
447,7138928.0,51.01,50.01,50.0,,38.06
448,7139078.0,50.99,50.01,50.0,,38.06
449,7139228.0,50.98,50.01,50.0,,38.06
450,7139378.0,50.96,50.01,50.0,,38.06
451,7139.378,,,,48.99,
452,7139528.0,50.95,50.01,50.0,,38.05
453,7139678.0,50.94,50.01,50.0,,38.06
454,7139828.0,50.93,50.01,50.0,,38.06
455,7139978.0,50.91,50.01,50.0,,38.05
456,7139.978,,,,49.02,
457,7140128.0,50.89,50.01,50.0,,38.04
458,7140278.0,50.89,50.01,50.0,,38.05
459,7140428.0,50.87,50.01,50.0,,38.05
460,7140578.0,50.86,50.01,50.0,,38.05
461,7140.578,,,,48.96,
462,7140728.0,50.86,50.01,50.0,,38.06
463,7140878.0,50.84,50.01,50.0,,38.05
464,7141028.0,50.83,50.01,50.0,,38.05
465,7141178.0,50.82,50.01,50.0,,38.05
466,7141.178,,,,49.02,
467,7141328.0,50.82,50.01,50.0,,38.05
468,7141478.0,50.81,50.01,50.0,,38.05
469,7141628.0,50.8,50.01,50.0,,38.05
470,7141778.0,50.79,50.01,50.0,,38.05
471,7141.778,,,,48.94,
472,7141928.0,50.78,50.01,50.0,,38.05
473,7142078.0,50.78,50.01,50.0,,38.05
474,7142228.0,50.77,50.01,50.0,,38.04
475,7142378.0,50.76,50.01,50.0,,38.04
476,7142.378,,,,48.84,
477,7142528.0,50.76,50.01,50.0,,38.05
478,7142678.0,50.75,50.01,50.0,,38.05
479,7142828.0,50.73,50.01,50.0,,38.04
480,7142978.0,50.72,50.01,50.0,,38.04
481,7142.999,,,,48.89,
482,7143128.0,50.72,50.0,50.0,,38.04
483,7143278.0,50.72,50.0,50.0,,38.04
484,7143428.0,50.71,50.01,50.0,,38.04
485,7143578.0,50.7,50.0,50.0,,38.03
486,7143.578,,,,48.9,
487,7143728.0,50.69,50.0,50.0,,38.04
488,7143878.0,50.69,50.0,50.0,,38.03
489,7144028.0,50.68,50.0,50.0,,38.03
490,7144178.0,50.67,50.0,50.0,,38.04
491,7144.178,,,,48.86,
492,7144328.0,50.67,50.0,50.0,,38.04
493,7144478.0,50.66,50.0,50.0,,38.04
494,7144628.0,50.66,50.0,50.0,,38.04
495,7144778.0,50.66,50.0,50.0,,38.04
496,7144.823,,,,48.84,
497,7144928.0,50.64,50.0,50.0,,38.03
498,7145078.0,50.64,50.0,50.0,,38.03
499,7145228.0,50.64,50.0,50.0,,38.03
500,7145378.0,50.64,50.0,50.0,,38.03
501,7145.378,,,,48.83,
502,7145528.0,50.63,50.0,50.0,,38.04
503,7145711.0,50.63,50.0,50.0,,38.03
504,7145859.0,50.62,50.0,50.0,,38.03
505,7146010.0,50.62,50.0,50.0,,38.03
506,7146.01,,,,48.84,
507,7146161.0,50.62,50.0,50.0,,38.03
508,7146311.0,50.61,50.0,50.0,,38.03
509,7146461.0,50.6,50.0,50.0,,38.03
510,7146611.0,50.6,50.0,50.0,,38.03
511,7146.611,,,,48.74,
512,7146761.0,50.61,50.0,50.0,,38.02
513,7146911.0,50.6,50.0,50.0,,38.02
514,7147060.0,50.6,50.0,50.0,,38.03
515,7147211.0,50.59,50.0,50.0,,38.02
516,7147.211,,,,48.78,
517,7147361.0,50.59,50.0,50.0,,38.02
518,7147511.0,50.58,50.0,50.0,,38.02
519,7147660.0,50.58,50.0,50.0,,38.03
520,7147811.0,50.58,50.0,50.0,,38.02
521,7147.811,,,,48.71,
522,7147961.0,50.58,50.0,50.0,,38.03
523,7148111.0,50.57,50.0,50.0,,38.03
524,7148261.0,50.57,50.0,50.0,,38.02
525,7148411.0,50.57,50.0,50.0,,38.03
526,7148.411,,,,48.77,
527,7148561.0,50.57,50.0,50.0,,38.03
528,7148711.0,50.57,50.0,50.0,,38.02
529,7148860.0,50.57,50.0,50.0,,38.02
530,7149011.0,50.56,50.0,50.0,,38.02
531,7149.011,,,,48.74,
532,7149161.0,50.56,50.0,50.0,,38.01
533,7149311.0,50.55,50.0,50.0,,38.02
534,7149460.0,50.55,50.0,50.0,,38.02
535,7149611.0,50.56,50.0,50.0,,38.02
536,7149.611,,,,48.73,
537,7149761.0,50.55,50.0,50.0,,38.01
538,7149911.0,50.55,50.0,50.0,,38.01
539,7150061.0,50.55,50.0,50.0,,38.01
540,7150211.0,50.55,50.0,50.0,,38.02
541,7150.211,,,,48.67,
542,7150361.0,50.55,50.0,50.0,,38.01
543,7150511.0,50.55,50.0,50.0,,38.01
544,7150661.0,50.54,50.0,50.0,,38.01
545,7150811.0,50.55,50.0,50.0,,38.01
546,7150.811,,,,48.8,
547,7150961.0,50.54,50.0,50.0,,38.01
548,7151111.0,50.54,50.0,50.0,,38.01
549,7151261.0,50.54,50.0,50.0,,38.01
550,7151.261,,,,48.78,
551,7151411.0,50.54,50.0,50.0,,38.01
552,7151561.0,50.54,50.0,50.0,,38.01
553,7151711.0,50.53,50.0,50.0,,38.0
554,7151861.0,50.53,50.0,50.0,,38.01
555,7151.861,,,,48.71,
556,7152011.0,50.54,50.0,50.0,,38.01
557,7152161.0,50.53,50.0,50.0,,38.01
558,7152311.0,50.54,50.0,50.0,,38.0
559,7152461.0,50.53,50.0,50.0,,38.0
560,7152.461,,,,48.71,
561,7152611.0,50.52,50.0,50.0,,38.0
562,7152761.0,50.53,50.0,50.0,,38.0
563,7152911.0,50.52,50.0,50.0,,38.0
564,7153061.0,50.53,50.0,50.0,,38.0
565,7153.061,,,,48.73,
566,7153211.0,50.53,50.0,50.0,,37.99
567,7153361.0,50.53,50.0,50.0,,38.0
568,7153511.0,50.52,50.0,50.0,,38.0
569,7153661.0,50.52,50.0,50.0,,38.0
570,7153.661,,,,48.69,
571,7153811.0,50.52,50.0,50.0,,38.0
572,7153961.0,50.52,50.0,50.0,,37.99
573,7154111.0,50.53,50.0,50.0,,37.99
574,7154261.0,50.52,50.0,50.0,,37.99
575,7154.261,,,,48.75,
576,7154411.0,50.52,50.0,50.0,,38.0
577,7154561.0,50.52,50.0,50.0,,37.99
578,7154712.0,50.52,50.0,50.0,,37.99
579,7154861.0,50.51,50.0,50.0,,37.99
580,7154.932,,,,48.7,
581,7155011.0,50.51,50.0,50.0,,38.0
582,7155161.0,50.52,50.0,50.0,,37.99
583,7155311.0,50.51,50.0,50.0,,37.99
584,7155461.0,50.52,50.0,50.0,,37.99
585,7155.461,,,,48.68,
586,7155610.0,50.51,50.0,50.0,,37.99
587,7155761.0,50.51,50.0,50.0,,37.99
588,7155911.0,50.52,50.0,50.0,,37.99
589,7156061.0,50.5,50.0,50.0,,37.99
590,7156.061,,,,48.83,
591,7156211.0,50.51,50.0,50.0,,37.99
592,7156361.0,50.5,50.0,50.0,,37.99
593,7156510.0,50.51,50.0,50.0,,37.98
594,7156661.0,50.51,50.0,50.0,,37.98
595,7156.723,,,,48.7,
596,7156810.0,50.51,50.0,50.0,,37.98
597,7156961.0,50.51,50.0,50.0,,37.98
