,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,322062.0,20.52,24.0,62.0,,20.66
1,322211.0,20.52,24.0,62.0,,20.65
2,322361.0,20.58,24.0,62.0,,20.65
3,322511.0,20.81,24.0,62.0,,20.62
4,322661.0,21.43,24.0,62.0,,20.58
5,322857.0,22.12,24.0,62.0,,20.53
6,322999.0,23.16,24.0,62.0,,20.45
7,323149.0,24.58,24.0,62.0,,20.38
8,323299.0,25.68,24.0,62.0,,20.33
9,323449.0,26.83,24.0,62.0,,20.26
10,323599.0,28.41,24.0,62.0,,20.17
11,323749.0,29.6,24.0,62.0,,20.11
12,323899.0,30.82,24.0,62.0,,20.05
13,324049.0,32.45,24.0,62.0,,19.97
14,324199.0,33.64,24.0,62.0,,19.91
15,324350.0,34.85,24.0,62.0,,19.83
16,324499.0,36.44,24.0,62.0,,19.77
17,324649.0,37.63,24.0,62.0,,19.71
18,324799.0,38.79,24.0,62.0,,19.66
19,324949.0,40.32,24.0,62.0,,19.58
20,325099.0,41.46,24.0,62.0,,19.54
21,325249.0,42.58,24.0,62.0,,19.47
22,325.249,,,,19.47,
23,325399.0,44.03,24.0,62.0,,19.41
24,325549.0,45.12,24.0,62.0,,19.36
25,325699.0,46.19,24.0,62.0,,19.32
26,325849.0,47.59,24.0,62.0,,19.26
27,325.849,,,,19.51,
28,325999.0,48.63,24.0,62.0,,19.22
29,326149.0,49.66,24.0,62.0,,19.17
30,326299.0,51.0,24.0,62.0,,19.12
31,326449.0,52.0,24.0,62.0,,19.08
32,326.522,,,,19.51,
33,326599.0,52.99,24.0,62.0,,19.04
34,326749.0,54.33,24.0,62.0,,18.98
35,326899.0,55.29,24.0,62.0,,18.94
36,327049.0,56.24,24.06,62.0,,18.9
37,327.049,,,,19.56,
38,327199.0,57.51,24.16,62.0,,18.86
39,327349.0,58.43,24.27,62.0,,18.82
40,327499.0,59.37,24.39,62.0,,18.79
41,327650.0,60.6,24.52,62.0,,18.75
42,327.65,,,,19.53,
43,327799.0,61.47,24.65,62.0,,18.71
44,327949.0,62.34,24.78,62.0,,18.68
45,328099.0,63.5,24.93,62.0,,18.64
46,328249.0,64.36,25.08,62.0,,18.61
47,328.249,,,,19.5,
48,328399.0,65.2,25.23,62.0,,18.58
49,328549.0,66.3,25.39,62.0,,18.54
50,328699.0,67.12,25.55,62.0,,18.52
51,328849.0,67.93,25.72,62.0,,18.5
52,328.849,,,,19.5,
53,328999.0,68.99,25.9,62.0,,18.47
54,329149.0,69.77,26.08,62.0,,18.45
55,329299.0,70.54,26.26,62.0,,18.42
56,329449.0,71.58,26.46,62.0,,18.4
57,329599.0,72.34,26.65,62.0,,18.38
58,329749.0,73.09,26.85,62.0,,18.35
59,329900.0,74.06,27.06,62.0,,18.33
60,330049.0,74.78,27.26,62.0,,18.31
61,330.049,,,,19.53,
62,330199.0,75.5,27.47,62.0,,18.3
63,330349.0,76.44,27.7,62.0,,18.28
64,330499.0,77.13,27.91,62.0,,18.27
65,330649.0,77.81,28.13,62.0,,18.26
66,330.649,,,,19.51,
67,330799.0,78.7,28.37,62.0,,18.23
68,330949.0,79.39,28.59,62.0,,18.22
69,331099.0,80.06,28.82,62.0,,18.22
70,331249.0,80.94,29.07,62.0,,18.2
71,331.249,,,,19.47,
72,331399.0,81.59,29.31,62.0,,18.19
73,331549.0,82.21,29.54,62.0,,18.18
74,331699.0,83.06,29.81,62.0,,18.17
75,331849.0,83.7,30.05,62.0,,18.17
76,331.849,,,,19.47,
77,331999.0,84.31,30.3,62.0,,18.15
78,332149.0,85.1,30.57,62.0,,18.15
79,332299.0,85.71,30.83,62.0,,18.14
80,332449.0,86.29,31.08,62.0,,18.13
81,332599.0,87.07,31.36,62.0,,18.13
82,332749.0,87.65,31.62,62.0,,18.13
83,332899.0,88.22,31.88,62.0,,18.12
84,333049.0,88.97,32.17,62.0,,18.12
85,333.049,,,,19.45,
86,333200.0,89.53,32.44,62.0,,18.12
87,333349.0,90.07,32.71,62.0,,18.13
