,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,15576183.0,37.76,37.67,55.0,,37.78
1,15576327.0,37.75,37.67,55.0,,37.78
2,15576477.0,37.83,37.67,55.0,,37.76
3,15576.586,,,,30.2,
4,15576634.0,38.23,37.71,55.0,,37.73
5,15576786.0,38.93,37.8,55.0,,37.68
6,15576935.0,40.35,38.04,55.0,,37.6
7,15577085.0,41.26,38.35,55.0,,37.55
8,15577.188,,,,30.78,
9,15577236.0,43.0,38.78,55.0,,37.46
10,15577385.0,44.64,39.32,55.0,,37.39
11,15577535.0,46.61,39.98,55.0,,37.3
12,15577685.0,47.71,40.69,55.0,,37.24
13,15577.766,,,,32.23,
14,15577835.0,49.7,41.46,55.0,,37.16
15,15577985.0,51.5,42.31,55.0,,37.08
16,15578136.0,53.3,43.2,55.0,,37.01
17,15578285.0,55.3,44.16,55.0,,36.93
18,15578.376,,,,34.22,
19,15578436.0,56.44,45.1,55.0,,36.89
20,15578585.0,58.4,46.09,55.0,,36.81
21,15578735.0,60.53,47.13,55.0,,36.73
22,15578891.0,61.98,48.19,55.0,,36.68
23,15579041.0,63.41,49.23,55.0,,36.62
24,15579.041,,,,36.92,
25,15579191.0,64.83,50.26,55.0,,36.57
26,15579341.0,66.44,51.31,55.0,,36.54
27,15579491.0,67.17,52.28,55.0,,36.57
28,15579.491,,,,41.71,
29,15579641.0,67.43,53.12,55.0,,36.65
30,15579792.0,67.15,53.81,55.0,,36.83
31,15579941.0,66.63,54.34,55.0,,36.99
32,15580092.0,65.92,54.73,55.0,,37.17
33,15580237.0,64.77,54.93,55.0,,37.43
34,15580.237,,,,51.96,
35,15580388.0,63.83,55.02,55.0,,37.63
36,15580537.0,62.88,55.0,55.0,,37.82
37,15580684.0,61.93,54.9,55.0,,38.01
38,15580835.0,61.53,54.79,55.0,,38.1
39,15580.835,,,,56.2,
40,15580985.0,61.34,54.7,55.0,,38.16
41,15581134.0,61.27,54.64,55.0,,38.19
42,15581284.0,61.28,54.6,55.0,,38.22
43,15581434.0,61.28,54.6,55.0,,38.23
44,15581.434,,,,58.24,
45,15581584.0,61.29,54.62,55.0,,38.25
46,15581734.0,61.27,54.65,55.0,,38.26
47,15581884.0,61.22,54.69,55.0,,38.25
48,15582034.0,61.14,54.73,55.0,,38.27
49,15582.034,,,,58.18,
50,15582184.0,61.06,54.77,55.0,,38.26
51,15582334.0,60.98,54.81,55.0,,38.26
52,15582484.0,60.84,54.84,55.0,,38.25
53,15582634.0,60.75,54.88,55.0,,38.25
54,15582.634,,,,58.03,
55,15582784.0,60.62,54.91,55.0,,38.24
56,15582934.0,60.48,54.93,55.0,,38.25
57,15583084.0,60.36,54.95,55.0,,38.24
58,15583234.0,60.24,54.97,55.0,,38.23
59,15583.234,,,,57.29,
60,15583384.0,60.09,54.98,55.0,,38.22
61,15583534.0,59.98,54.99,55.0,,38.23
62,15583684.0,59.86,55.0,55.0,,38.22
63,15583834.0,59.73,55.01,55.0,,38.22
64,15583.834,,,,57.03,
65,15583984.0,59.62,55.01,55.0,,38.21
66,15584134.0,59.51,55.02,55.0,,38.21
67,15584284.0,59.39,55.02,55.0,,38.2
68,15584434.0,59.29,55.02,55.0,,38.21
69,15584.434,,,,56.42,
70,15584584.0,59.19,55.02,55.0,,38.19
71,15584734.0,59.06,55.02,55.0,,38.18
72,15584884.0,58.96,55.02,55.0,,38.17
73,15585034.0,58.86,55.01,55.0,,38.17
74,15585.034,,,,56.15,
75,15585184.0,58.75,55.01,55.0,,38.17
76,15585334.0,58.66,55.01,55.0,,38.17
77,15585484.0,58.59,55.0,55.0,,38.17
78,15585634.0,58.48,55.0,55.0,,38.16
79,15585.65,,,,55.82,
80,15585784.0,58.4,55.0,55.0,,38.15
81,15585934.0,58.32,54.99,55.0,,38.15
82,15586084.0,58.24,54.99,55.0,,38.15
