,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,347761.0,28.46,28.47,55.0,,28.41
1,347.771,,,,26.65,
2,347915.0,28.48,28.48,55.0,,28.41
3,348061.0,28.66,28.49,55.0,,28.4
4,348211.0,29.12,28.55,55.0,,28.35
5,348.343,,,,26.77,
6,348365.0,30.23,28.71,55.0,,28.28
7,348514.0,31.37,28.97,55.0,,28.22
8,348664.0,32.69,29.34,55.0,,28.16
9,348819.0,34.12,29.8,55.0,,28.08
10,348966.0,36.14,30.41,55.0,,27.99
11,349.002,,,,27.74,
12,349116.0,37.72,31.08,55.0,,27.93
13,349271.0,39.85,31.85,55.0,,27.84
14,349430.0,41.58,32.66,55.0,,27.77
15,349566.0,43.22,33.56,55.0,,27.71
16,349.605,,,,29.29,
17,349724.0,44.81,34.48,55.0,,27.64
18,349877.0,46.46,35.42,55.0,,27.58
19,350031.0,48.67,36.43,55.0,,27.49
20,350175.0,50.34,37.44,55.0,,27.43
21,350.23,,,,31.21,
22,350324.0,51.87,38.49,55.0,,27.38
23,350474.0,53.35,39.54,55.0,,27.33
24,350629.0,54.81,40.57,55.0,,27.27
25,350780.0,56.78,41.67,55.0,,27.21
26,350.832,,,,33.49,
27,350926.0,58.17,42.73,55.0,,27.16
28,351080.0,59.55,43.77,55.0,,27.12
29,351229.0,61.42,44.84,55.0,,27.07
30,351378.0,62.77,45.91,55.0,,27.03
31,351.378,,,,36.84,
32,351528.0,64.06,46.95,55.0,,26.99
33,351683.0,65.33,47.98,55.0,,26.96
34,351830.0,67.05,49.04,55.0,,26.92
35,351980.0,68.25,50.07,55.0,,26.89
36,351.98,,,,42.19,
37,352140.0,69.43,51.08,55.0,,26.86
38,352288.0,71.05,52.09,55.0,,26.81
39,352438.0,72.19,53.1,55.0,,26.79
40,352593.0,73.1,54.07,55.0,,26.79
41,352.593,,,,48.06,
42,352743.0,73.57,54.96,55.0,,26.83
43,352888.0,73.42,55.71,55.0,,26.97
44,353042.0,72.87,56.3,55.0,,27.11
45,353183.0,72.06,56.74,55.0,,27.28
46,353.183,,,,51.73,
47,353333.0,70.7,56.98,55.0,,27.53
48,353482.0,69.62,57.09,55.0,,27.72
49,353630.0,68.58,57.09,55.0,,27.9
50,353781.0,67.34,56.99,55.0,,28.09
51,353.781,,,,53.57,
52,353931.0,66.52,56.84,55.0,,28.22
53,354081.0,65.82,56.67,55.0,,28.31
54,354235.0,65.2,56.49,55.0,,28.39
55,354383.0,64.44,56.28,55.0,,28.5
56,354.383,,,,53.24,
57,354533.0,63.97,56.09,55.0,,28.55
58,354686.0,63.57,55.91,55.0,,28.59
59,354837.0,63.16,55.75,55.0,,28.63
