,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
48,4487449.0,71.35,25.02,62.0,,26.59
49,4487599.0,72.23,25.19,62.0,,26.56
50,4487749.0,73.07,25.37,62.0,,26.52
51,4487899.0,74.18,25.56,62.0,,26.48
52,4488049.0,75.01,25.75,62.0,,26.46
53,4488199.0,75.81,25.94,62.0,,26.44
54,4488349.0,76.88,26.15,62.0,,26.39
55,4488499.0,77.66,26.35,62.0,,26.36
56,4488.499,,,,28.51,
57,4488649.0,78.46,26.56,62.0,,26.34
58,4488799.0,79.47,26.78,62.0,,26.31
59,4488949.0,80.25,27.0,62.0,,26.29
60,4489099.0,81.03,27.22,62.0,,26.26
61,4489249.0,81.99,27.46,62.0,,26.24
62,4489400.0,82.71,27.69,62.0,,26.21
63,4489549.0,83.45,27.93,62.0,,26.2
64,4489699.0,84.39,28.18,62.0,,26.17
65,4489.699,,,,28.49,
66,4489849.0,85.07,28.42,62.0,,26.14
67,4489999.0,85.78,28.67,62.0,,26.13
68,4490149.0,86.68,28.93,62.0,,26.1
69,4490299.0,87.35,29.18,62.0,,26.09
70,4490.299,,,,28.53,
71,4490449.0,87.99,29.44,62.0,,26.08
72,4490599.0,88.89,29.72,62.0,,26.06
73,4490749.0,89.56,29.98,62.0,,26.05
74,4490899.0,90.17,30.25,62.0,,26.03
75,4490.899,,,,28.45,
76,4491049.0,91.04,30.54,62.0,,26.02
77,4491199.0,91.68,30.81,62.0,,26.0
78,4491349.0,92.29,31.09,62.0,,25.99
79,4491499.0,93.08,31.38,62.0,,25.98
80,4491.499,,,,28.45,
81,4491650.0,93.67,31.66,62.0,,25.96
82,4491799.0,94.28,31.95,62.0,,25.96
83,4491949.0,95.07,32.26,62.0,,25.96
84,4492099.0,95.65,32.54,62.0,,25.95
85,4492.099,,,,28.49,
86,4492249.0,96.25,32.84,62.0,,25.94
87,4492399.0,96.97,33.15,62.0,,25.93
88,4492554.0,97.49,33.44,62.0,,25.92
89,4492699.0,98.04,33.74,62.0,,25.92
90,4492849.0,98.79,34.07,62.0,,25.91
91,4492999.0,99.32,34.36,62.0,,25.92
92,4493149.0,99.85,34.67,62.0,,25.91
93,4493299.0,100.52,34.99,62.0,,25.92
94,4493449.0,101.05,35.3,62.0,,25.92
95,4493599.0,101.55,35.61,62.0,,25.91
96,4493750.0,102.24,35.95,62.0,,25.91
97,4493899.0,102.75,36.26,62.0,,25.91
98,4493.899,,,,28.54,
99,4494049.0,103.21,36.57,62.0,,25.91
100,4494200.0,103.89,36.92,62.0,,25.92
101,4494350.0,104.36,37.23,62.0,,25.92
102,4494500.0,104.79,37.54,62.0,,25.92
103,4494.5,,,,28.51,
104,4494650.0,105.45,37.9,62.0,,25.93
105,4494800.0,105.95,38.22,62.0,,25.93
106,4494951.0,106.41,38.55,62.0,,25.94
107,4494.951,,,,28.56,
108,4495100.0,107.04,38.9,62.0,,25.94
109,4495250.0,107.43,39.21,62.0,,25.95
110,4495400.0,107.91,39.55,62.0,,25.96
111,4495550.0,108.5,39.91,62.0,,25.97
112,4495700.0,108.9,40.23,62.0,,25.97
113,4495851.0,109.34,40.55,62.0,,25.99
114,4496001.0,109.92,40.92,62.0,,26.0
115,4496149.0,110.28,41.24,62.0,,26.0
116,4496.149,,,,28.53,
117,4496299.0,110.76,41.58,62.0,,26.01
118,4496449.0,111.34,41.95,62.0,,26.04
119,4496599.0,111.72,42.28,62.0,,26.04
120,4496749.0,112.09,42.61,62.0,,26.06
121,4496899.0,112.59,42.97,62.0,,26.08
122,4497049.0,112.92,43.28,62.0,,26.09
123,4497200.0,113.25,43.61,62.0,,26.1
124,4497349.0,113.62,43.94,62.0,,26.12
125,4497499.0,113.87,44.24,62.0,,26.15
126,4497649.0,114.09,44.53,62.0,,26.17
127,4497799.0,114.3,44.82,62.0,,26.2
128,4497949.0,114.45,45.1,62.0,,26.22
129,4498099.0,114.57,45.37,62.0,,26.24
130,4498249.0,114.74,45.65,62.0,,26.27
131,4498399.0,114.8,45.9,62.0,,26.29
132,4498551.0,114.89,46.16,62.0,,26.32
133,4498703.0,114.94,46.41,62.0,,26.34
134,4498853.0,115.06,46.68,62.0,,26.37
135,4499003.0,115.1,46.93,62.0,,26.4
136,4499154.0,115.11,47.16,62.0,,26.43
137,4499303.0,115.14,47.4,62.0,,26.46
138,4499454.0,115.18,47.64,62.0,,26.49
139,4499603.0,115.18,47.87,62.0,,26.53
140,4499753.0,115.21,48.1,62.0,,26.56
141,4499904.0,115.21,48.33,62.0,,26.58
142,4500053.0,115.2,48.55,62.0,,26.62
143,4500203.0,115.21,48.78,62.0,,26.65
144,4500353.0,115.25,49.02,62.0,,26.67
145,4500504.0,115.24,49.24,62.0,,26.7
146,4500653.0,115.23,49.46,62.0,,26.73
147,4500803.0,115.28,49.7,62.0,,26.76
148,4500954.0,115.25,49.91,62.0,,26.8
149,4500.954,,,,28.4,
150,4501103.0,115.3,50.15,62.0,,26.82
151,4501254.0,115.27,50.36,62.0,,26.84
152,4501403.0,115.3,50.58,62.0,,26.88
153,4501554.0,115.33,50.81,62.0,,26.91
154,4501.626,,,,28.46,
155,4501703.0,115.34,51.03,62.0,,26.94
156,4501853.0,115.35,51.25,62.0,,26.99
157,4502003.0,115.38,51.48,62.0,,27.01
158,4502153.0,115.37,51.69,62.0,,27.03
159,4502303.0,115.38,51.91,62.0,,27.06
160,4502453.0,115.43,52.14,62.0,,27.1
161,4502603.0,115.44,52.35,62.0,,27.12
162,4502754.0,115.43,52.56,62.0,,27.16
163,4502904.0,115.42,52.76,62.0,,27.18
164,4503054.0,115.42,52.98,62.0,,27.21
165,4503203.0,115.46,53.2,62.0,,27.24
166,4503354.0,115.46,53.41,62.0,,27.27
167,4503503.0,115.43,53.6,62.0,,27.31
168,4503653.0,115.45,53.82,62.0,,27.34
169,4503804.0,115.5,54.04,62.0,,27.38
170,4503954.0,115.51,54.25,62.0,,27.4
171,4503.954,,,,28.46,
172,4504103.0,115.52,54.46,62.0,,27.44
173,4504253.0,115.51,54.66,62.0,,27.46
174,4504403.0,115.51,54.86,62.0,,27.49
175,4504553.0,115.54,55.08,62.0,,27.52
176,4504703.0,115.58,55.29,62.0,,27.56
177,4504854.0,115.6,55.5,62.0,,27.58
178,4505004.0,115.57,55.69,62.0,,27.61
179,4505154.0,115.57,55.89,62.0,,27.64
180,4505.154,,,,28.46,
181,4505303.0,115.62,56.08,62.0,,27.67
182,4505453.0,115.58,56.27,62.0,,27.7
183,4505603.0,115.63,56.45,62.0,,27.73
184,4505753.0,115.64,56.63,62.0,,27.76
185,4505903.0,115.62,56.81,62.0,,27.81
186,4506053.0,115.62,56.99,62.0,,27.83
187,4506203.0,115.62,57.17,62.0,,27.86
188,4506353.0,115.63,57.35,62.0,,27.88
189,4506503.0,115.64,57.53,62.0,,27.91
190,4506653.0,115.67,57.71,62.0,,27.93
191,4506803.0,115.66,57.89,62.0,,27.97
192,4506953.0,115.63,58.06,62.0,,28.0
193,4507103.0,115.66,58.24,62.0,,28.03
194,4507253.0,115.67,58.42,62.0,,28.06
195,4507403.0,115.68,58.59,62.0,,28.09
196,4507554.0,115.69,58.77,62.0,,28.11
197,4507703.0,115.67,58.94,62.0,,28.15
198,4507853.0,115.69,59.11,62.0,,28.18
199,4508003.0,115.69,59.29,62.0,,28.21
200,4508153.0,115.7,59.46,62.0,,28.25
201,4508304.0,115.7,59.63,62.0,,28.28
202,4508453.0,115.66,59.8,62.0,,28.3
203,4508603.0,115.69,59.97,62.0,,28.33
204,4508753.0,115.69,60.14,62.0,,28.36
205,4508903.0,115.7,60.31,62.0,,28.38
206,4509053.0,115.58,60.48,62.0,,28.44
207,4509203.0,115.32,60.64,62.0,,28.51
208,4509353.0,114.8,60.81,62.0,,28.62
209,4509.406,,,,28.46,
210,4509503.0,113.75,60.97,62.0,,28.8
211,4509653.0,112.75,61.12,62.0,,28.98
212,4509803.0,111.64,61.28,62.0,,29.19
213,4509953.0,110.08,61.42,62.0,,29.49
214,4509.953,,,,28.3,
215,4510103.0,108.85,61.56,62.0,,29.74
216,4510253.0,107.57,61.7,62.0,,29.99
217,4510403.0,105.82,61.82,62.0,,30.34
218,4510568.0,104.53,61.95,62.0,,30.6
219,4510.616,,,,28.41,
220,4510732.0,103.07,62.06,62.0,,30.91
221,4510882.0,101.66,62.18,62.0,,31.23
222,4511032.0,100.01,62.28,62.0,,31.59
223,4511184.0,98.79,62.38,62.0,,31.87
224,4511.228,,,,28.3,
225,4511365.0,97.21,62.48,62.0,,32.2
226,4511422.0,29.73,29.74,50.0,,29.44
227,4511515.0,95.64,62.57,62.0,,32.57
228,4511572.0,29.74,29.74,50.0,,29.44
229,4511664.0,94.47,62.65,62.0,,32.83
230,4511722.0,29.82,29.75,50.0,,29.45
231,4511814.0,93.32,62.73,62.0,,33.1
232,4511.814,,,,28.8,
233,4511872.0,30.14,29.79,50.0,,29.42
234,4511964.0,91.83,62.8,62.0,,33.45
235,4512022.0,30.99,29.91,50.0,,29.36
236,4512114.0,90.7,62.87,62.0,,33.72
237,4512172.0,31.92,30.11,50.0,,29.3
238,4512264.0,89.63,62.94,62.0,,33.97
239,4512322.0,33.05,30.39,50.0,,29.26
240,4512414.0,88.18,63.0,62.0,,34.3
241,4512.414,,,,32.85,
242,4512472.0,34.77,30.83,50.0,,29.17
243,4512564.0,87.13,63.05,62.0,,34.56
244,4512622.0,36.17,31.34,50.0,,29.12
245,4512714.0,86.12,63.11,62.0,,34.81
246,4512772.0,37.64,31.92,50.0,,29.07
247,4512864.0,84.75,63.16,62.0,,35.15
248,4512922.0,39.67,32.63,50.0,,29.01
249,4513014.0,83.78,63.2,62.0,,35.39
250,4513.014,,,,39.78,
251,4513072.0,41.2,33.38,50.0,,28.95
252,4513164.0,82.82,63.24,62.0,,35.63
253,4513222.0,42.74,34.18,50.0,,28.9
254,4513314.0,81.54,63.28,62.0,,35.96
255,4513372.0,44.79,35.07,50.0,,28.83
256,4513464.0,80.58,63.31,62.0,,36.2
257,4513522.0,46.32,35.98,50.0,,28.78
258,4513617.0,79.63,63.34,62.0,,36.45
259,4513.617,,,,45.59,
260,4513674.0,47.82,36.9,50.0,,28.73
261,4513764.0,78.45,63.36,62.0,,36.76
262,4513822.0,49.8,37.89,50.0,,28.68
263,4513914.0,77.53,63.38,62.0,,37.0
264,4513972.0,51.28,38.87,50.0,,28.63
265,4514064.0,76.64,63.4,62.0,,37.24
266,4514122.0,52.73,39.85,50.0,,28.6
267,4514214.0,75.5,63.42,62.0,,37.54
268,4514.214,,,,52.04,
269,4514272.0,54.62,40.89,50.0,,28.54
270,4514364.0,74.63,63.43,62.0,,37.77
271,4514422.0,56.02,41.91,50.0,,28.51
272,4514514.0,73.79,63.44,62.0,,38.0
273,4514572.0,57.41,42.91,50.0,,28.46
274,4514664.0,72.7,63.44,62.0,,38.31
275,4514727.0,59.22,43.97,50.0,,28.42
276,4514814.0,71.87,63.44,62.0,,38.52
277,4514.835,,,,57.24,
278,4514878.0,60.55,44.99,50.0,,28.38
279,4514964.0,71.05,63.44,62.0,,38.76
280,4515028.0,61.83,46.0,50.0,,28.36
281,4515114.0,70.0,63.44,62.0,,39.06
282,4515177.0,63.12,47.0,50.0,,28.36
283,4515264.0,69.21,63.43,62.0,,39.27
284,4515327.0,63.63,47.91,50.0,,28.42
285,4515414.0,68.44,63.42,62.0,,39.48
286,4515.414,,,,60.5,
287,4515477.0,63.74,48.69,50.0,,28.54
288,4515564.0,67.44,63.41,62.0,,39.77
289,4515629.0,63.32,49.32,50.0,,28.72
290,4515714.0,66.69,63.39,62.0,,39.99
291,4515780.0,62.75,49.79,50.0,,28.88
292,4515864.0,65.96,63.38,62.0,,40.21
293,4515930.0,61.99,50.13,50.0,,29.06
294,4516015.0,64.95,63.36,62.0,,40.49
295,4516.015,,,,57.46,
296,4516074.0,60.8,50.29,50.0,,29.31
297,4516164.0,64.26,63.33,62.0,,40.7
298,4516225.0,59.82,50.35,50.0,,29.5
299,4516315.0,63.55,63.31,62.0,,40.92
300,4516370.0,58.89,50.31,50.0,,29.68
301,4516464.0,62.63,63.28,62.0,,41.2
302,4516521.0,58.0,50.2,50.0,,29.84
303,4516.635,,,,54.09,
304,4516654.0,61.95,63.25,62.0,,41.39
305,4516708.0,57.57,50.08,50.0,,29.91
306,4516800.0,61.13,63.22,62.0,,41.66
307,4516856.0,57.26,49.98,50.0,,29.98
308,4516950.0,60.4,63.18,62.0,,41.88
309,4517006.0,57.06,49.89,50.0,,30.02
310,4517100.0,59.52,63.14,62.0,,42.14
311,4517156.0,56.99,49.84,50.0,,30.05
312,4517.209,,,,53.83,
313,4517250.0,58.88,63.1,62.0,,42.35
314,4517306.0,56.92,49.8,50.0,,30.08
315,4517400.0,58.24,63.06,62.0,,42.54
316,4517456.0,56.81,49.79,50.0,,30.11
317,4517550.0,57.39,63.02,62.0,,42.82
318,4517606.0,56.71,49.78,50.0,,30.12
319,4517700.0,56.77,62.97,62.0,,43.01
320,4517756.0,56.62,49.79,50.0,,30.14
321,4517.756,,,,53.56,
322,4517850.0,56.14,62.92,62.0,,43.21
323,4517906.0,56.48,49.8,50.0,,30.16
324,4518000.0,55.36,62.87,62.0,,43.47
325,4518056.0,56.34,49.81,50.0,,30.17
326,4518151.0,54.75,62.82,62.0,,43.67
327,4518206.0,56.19,49.82,50.0,,30.18
328,4518300.0,54.17,62.77,62.0,,43.86
329,4518357.0,56.03,49.83,50.0,,30.2
330,4518.357,,,,53.15,
331,4518450.0,53.39,62.71,62.0,,44.11
332,4518506.0,55.91,49.85,50.0,,30.21
333,4518600.0,52.83,62.65,62.0,,44.3
334,4518656.0,55.79,49.86,50.0,,30.22
335,4518750.0,52.36,62.59,62.0,,44.47
336,4518806.0,55.62,49.87,50.0,,30.23
337,4518900.0,51.9,62.53,62.0,,44.64
338,4518956.0,55.49,49.88,50.0,,30.24
339,4518.956,,,,52.56,
340,4519050.0,51.72,62.47,62.0,,44.74
341,4519106.0,55.38,49.89,50.0,,30.26
342,4519200.0,51.65,62.41,62.0,,44.8
343,4519256.0,55.22,49.89,50.0,,30.26
344,4519350.0,51.74,62.35,62.0,,44.85
345,4519406.0,55.09,49.9,50.0,,30.28
346,4519500.0,51.9,62.29,62.0,,44.86
347,4519561.0,54.98,49.9,50.0,,30.28
348,4519.561,,,,52.27,
349,4519650.0,52.14,62.23,62.0,,44.85
350,4519706.0,54.81,49.9,50.0,,30.29
351,4519800.0,52.59,62.17,62.0,,44.83
352,4519856.0,54.7,49.91,50.0,,30.29
353,4519950.0,52.99,62.12,62.0,,44.79
354,4520006.0,54.6,49.91,50.0,,30.3
355,4520100.0,53.43,62.06,62.0,,44.76
356,4520156.0,54.46,49.91,50.0,,30.3
357,4520.156,,,,51.67,
358,4520250.0,54.11,62.01,62.0,,44.71
359,4520306.0,54.36,49.91,50.0,,30.31
360,4520400.0,54.67,61.96,62.0,,44.65
361,4520456.0,54.26,49.91,50.0,,30.32
362,4520550.0,55.25,61.91,62.0,,44.58
363,4520607.0,54.12,49.91,50.0,,30.32
364,4520700.0,56.08,61.86,62.0,,44.51
365,4520756.0,54.03,49.91,50.0,,30.33
366,4520.756,,,,51.48,
367,4520850.0,56.74,61.82,62.0,,44.46
368,4520906.0,53.95,49.91,50.0,,30.33
369,4521000.0,57.41,61.78,62.0,,44.39
370,4521056.0,53.81,49.91,50.0,,30.33
371,4521150.0,58.35,61.74,62.0,,44.3
372,4521206.0,53.73,49.91,50.0,,30.34
373,4521300.0,59.08,61.7,62.0,,44.25
374,4521356.0,53.65,49.91,50.0,,30.34
375,4521.356,,,,51.01,
376,4521503.0,53.57,49.91,50.0,,30.34
377,4521653.0,53.47,49.91,50.0,,30.35
378,4521802.0,53.4,49.92,50.0,,30.35
379,4521953.0,53.33,49.92,50.0,,30.34
380,4521.953,,,,50.86,
381,4522103.0,53.25,49.92,50.0,,30.36
382,4522253.0,53.19,49.92,50.0,,30.36
383,4522402.0,53.16,49.93,50.0,,30.36
384,4522553.0,53.09,49.94,50.0,,30.36
385,4522.553,,,,50.62,
386,4522725.0,53.01,49.94,50.0,,30.37
387,4522875.0,52.94,49.95,50.0,,30.37
388,4523025.0,52.89,49.95,50.0,,30.38
389,4523175.0,52.83,49.96,50.0,,30.38
390,4523.175,,,,50.39,
391,4523325.0,52.77,49.96,50.0,,30.38
392,4523475.0,52.71,49.97,50.0,,30.38
393,4523624.0,52.66,49.97,50.0,,30.38
394,4523775.0,52.59,49.98,50.0,,30.39
395,4523.775,,,,50.23,
396,4523925.0,52.55,49.98,50.0,,30.39
397,4524075.0,52.51,49.98,50.0,,30.39
398,4524225.0,52.44,49.99,50.0,,30.4
399,4524375.0,52.38,49.99,50.0,,30.4
400,4524.375,,,,49.89,
401,4524525.0,52.34,49.99,50.0,,30.41
402,4524675.0,52.28,49.99,50.0,,30.41
403,4524825.0,52.24,49.99,50.0,,30.41
404,4524975.0,52.21,50.0,50.0,,30.4
405,4524.975,,,,49.78,
406,4525125.0,52.16,50.0,50.0,,30.42
407,4525275.0,52.12,50.0,50.0,,30.42
408,4525425.0,52.07,50.01,50.0,,30.41
409,4525575.0,52.02,50.01,50.0,,30.43
410,4525.575,,,,49.59,
411,4525725.0,51.99,50.01,50.0,,30.43
412,4525875.0,51.96,50.01,50.0,,30.44
413,4526025.0,51.91,50.01,50.0,,30.43
414,4526.025,,,,49.51,
415,4526175.0,51.88,50.01,50.0,,30.43
416,4526325.0,51.84,50.02,50.0,,30.43
417,4526475.0,51.8,50.02,50.0,,30.44
418,4526625.0,51.77,50.02,50.0,,30.45
419,4526775.0,51.74,50.02,50.0,,30.45
420,4526.775,,,,49.35,
421,4526925.0,51.7,50.02,50.0,,30.46
422,4527075.0,51.67,50.02,50.0,,30.46
423,4527224.0,51.64,50.02,50.0,,30.47
424,4527.224,,,,49.35,
425,4527375.0,51.61,50.02,50.0,,30.46
426,4527524.0,51.59,50.02,50.0,,30.46
427,4527675.0,51.57,50.03,50.0,,30.46
428,4527825.0,51.54,50.03,50.0,,30.48
429,4527.936,,,,49.15,
430,4527975.0,51.51,50.03,50.0,,30.48
431,4528125.0,51.47,50.03,50.0,,30.48
432,4528275.0,51.43,50.03,50.0,,30.49
433,4528425.0,51.41,50.03,50.0,,30.49
434,4528.425,,,,49.06,
435,4528575.0,51.38,50.03,50.0,,30.49
436,4528725.0,51.36,50.03,50.0,,30.49
437,4528875.0,51.34,50.03,50.0,,30.49
438,4529025.0,51.32,50.03,50.0,,30.49
439,4529.041,,,,49.02,
440,4529175.0,51.3,50.03,50.0,,30.5
441,4529325.0,51.28,50.03,50.0,,30.5
442,4529475.0,51.25,50.03,50.0,,30.5
443,4529625.0,51.23,50.03,50.0,,30.51
444,4529.625,,,,48.95,
445,4529775.0,51.21,50.03,50.0,,30.52
446,4529925.0,51.18,50.02,50.0,,30.51
447,4530075.0,51.17,50.02,50.0,,30.52
448,4530225.0,51.15,50.02,50.0,,30.52
449,4530.225,,,,48.89,
450,4530375.0,51.14,50.02,50.0,,30.52
451,4530525.0,51.11,50.02,50.0,,30.53
452,4530675.0,51.1,50.02,50.0,,30.53
453,4530825.0,51.1,50.03,50.0,,30.54
454,4530.825,,,,48.87,
455,4530975.0,51.08,50.03,50.0,,30.54
456,4531125.0,51.06,50.03,50.0,,30.54
457,4531275.0,51.05,50.03,50.0,,30.54
458,4531425.0,51.03,50.03,50.0,,30.54
459,4531.425,,,,48.79,
460,4531575.0,51.02,50.03,50.0,,30.55
461,4531725.0,51.01,50.03,50.0,,30.55
462,4531875.0,50.99,50.03,50.0,,30.55
463,4532025.0,50.97,50.03,50.0,,30.55
464,4532.08,,,,48.67,
465,4532175.0,50.96,50.03,50.0,,30.55
466,4532325.0,50.94,50.03,50.0,,30.56
467,4532475.0,50.92,50.02,50.0,,30.56
468,4532625.0,50.91,50.02,50.0,,30.56
469,4532.625,,,,48.77,
470,4532775.0,50.9,50.02,50.0,,30.56
471,4532925.0,50.89,50.02,50.0,,30.57
472,4533075.0,50.89,50.02,50.0,,30.57
473,4533225.0,50.86,50.02,50.0,,30.57
474,4533.225,,,,48.59,
475,4533375.0,50.86,50.02,50.0,,30.58
476,4533525.0,50.85,50.02,50.0,,30.58
477,4533675.0,50.84,50.02,50.0,,30.58
478,4533825.0,50.83,50.02,50.0,,30.58
479,4533.825,,,,48.64,
480,4533975.0,50.81,50.02,50.0,,30.58
481,4534125.0,50.8,50.02,50.0,,30.58
482,4534275.0,50.81,50.02,50.0,,30.59
483,4534425.0,50.79,50.02,50.0,,30.58
484,4534.543,,,,48.65,
485,4534575.0,50.79,50.02,50.0,,30.59
486,4534757.0,50.78,50.02,50.0,,30.59
487,4534907.0,50.77,50.02,50.0,,30.6
488,4535057.0,50.77,50.02,50.0,,30.6
489,4535.057,,,,48.59,
490,4535207.0,50.76,50.02,50.0,,30.6
491,4535357.0,50.75,50.02,50.0,,30.6
492,4535507.0,50.74,50.02,50.0,,30.6
493,4535657.0,50.73,50.02,50.0,,30.6
494,4535.657,,,,48.51,
495,4535807.0,50.72,50.02,50.0,,30.61
496,4535957.0,50.71,50.01,50.0,,30.61
497,4536107.0,50.71,50.01,50.0,,30.62
498,4536257.0,50.71,50.01,50.0,,30.62
499,4536.257,,,,48.56,
500,4536407.0,50.71,50.02,50.0,,30.62
501,4536558.0,50.69,50.02,50.0,,30.63
502,4536709.0,50.7,50.02,50.0,,30.63
503,4536859.0,50.7,50.02,50.0,,30.64
504,4536.859,,,,48.5,
505,4537009.0,50.68,50.02,50.0,,30.63
506,4537159.0,50.68,50.02,50.0,,30.63
507,4537309.0,50.67,50.02,50.0,,30.64
508,4537459.0,50.67,50.02,50.0,,30.64
509,4537.459,,,,48.55,
510,4537609.0,50.66,50.02,50.0,,30.64
511,4537759.0,50.66,50.01,50.0,,30.65
512,4537909.0,50.64,50.01,50.0,,30.66
513,4538059.0,50.64,50.01,50.0,,30.66
514,4538.059,,,,48.47,
515,4538209.0,50.64,50.01,50.0,,30.66
516,4538359.0,50.64,50.01,50.0,,30.66
517,4538509.0,50.63,50.01,50.0,,30.66
518,4538659.0,50.63,50.01,50.0,,30.66
519,4538.659,,,,48.42,
520,4538809.0,50.62,50.01,50.0,,30.68
521,4538959.0,50.61,50.01,50.0,,30.69
522,4539109.0,50.61,50.01,50.0,,30.68
523,4539259.0,50.62,50.01,50.0,,30.69
524,4539.259,,,,48.43,
525,4539409.0,50.61,50.01,50.0,,30.69
526,4539559.0,50.61,50.01,50.0,,30.69
527,4539709.0,50.6,50.01,50.0,,30.69
528,4539859.0,50.59,50.01,50.0,,30.7
529,4539.883,,,,48.47,
530,4540009.0,50.59,50.01,50.0,,30.7
531,4540159.0,50.58,50.01,50.0,,30.7
532,4540309.0,50.58,50.01,50.0,,30.7
533,4540459.0,50.58,50.01,50.0,,30.7
534,4540.459,,,,48.39,
535,4540609.0,50.57,50.0,50.0,,30.71
536,4540758.0,50.58,50.0,50.0,,30.71
537,4540909.0,50.57,50.0,50.0,,30.71
538,4541058.0,50.57,50.0,50.0,,30.71
539,4541.058,,,,48.58,
540,4541209.0,50.57,50.0,50.0,,30.71
541,4541358.0,50.57,50.0,50.0,,30.72
542,4541509.0,50.57,50.0,50.0,,30.72
543,4541659.0,50.57,50.01,50.0,,30.72
544,4541.659,,,,48.38,
545,4541809.0,50.57,50.01,50.0,,30.73
546,4541959.0,50.56,50.01,50.0,,30.73
547,4542109.0,50.56,50.01,50.0,,30.73
548,4542259.0,50.55,50.0,50.0,,30.73
549,4542.259,,,,48.45,
550,4542409.0,50.55,50.0,50.0,,30.73
551,4542559.0,50.55,50.0,50.0,,30.73
552,4542709.0,50.55,50.0,50.0,,30.74
553,4542859.0,50.56,50.01,50.0,,30.74
554,4542.859,,,,48.45,
555,4543009.0,50.55,50.0,50.0,,30.74
556,4543159.0,50.55,50.0,50.0,,30.75
557,4543309.0,50.54,50.0,50.0,,30.75
558,4543459.0,50.54,50.0,50.0,,30.75
559,4543.459,,,,48.49,
560,4543609.0,50.54,50.0,50.0,,30.75
561,4543792.0,50.53,50.0,50.0,,30.75
562,4543942.0,50.54,50.0,50.0,,30.75
563,4544.015,,,,48.43,
564,4544092.0,50.53,50.0,50.0,,30.75
565,4544242.0,50.53,50.0,50.0,,30.75
566,4544392.0,50.54,50.0,50.0,,30.76
567,4544542.0,50.53,50.0,50.0,,30.77
568,4544.542,,,,48.37,
569,4544692.0,50.54,50.0,50.0,,30.77
570,4544842.0,50.54,50.0,50.0,,30.77
571,4544992.0,50.54,50.0,50.0,,30.77
572,4545142.0,50.54,50.01,50.0,,30.78
573,4545.142,,,,48.37,
574,4545292.0,50.53,50.0,50.0,,30.77
575,4545442.0,50.53,50.01,50.0,,30.77
576,4545592.0,50.52,50.0,50.0,,30.77
577,4545742.0,50.52,50.0,50.0,,30.77
578,4545.742,,,,48.42,
579,4545892.0,50.53,50.0,50.0,,30.77
580,4546042.0,50.53,50.0,50.0,,30.79
581,4546192.0,50.52,50.0,50.0,,30.79
582,4546342.0,50.53,50.0,50.0,,30.79
583,4546.342,,,,48.37,
584,4546492.0,50.52,50.0,50.0,,30.8
585,4546642.0,50.51,50.0,50.0,,30.8
586,4546792.0,50.51,50.0,50.0,,30.8
587,4546942.0,50.51,50.0,50.0,,30.8
588,4546.942,,,,48.37,
