,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4961191.0,30.6,30.59,55.0,,30.43
1,4961341.0,30.6,30.59,55.0,,30.43
2,4961491.0,30.63,30.59,55.0,,30.43
3,4961641.0,30.83,30.61,55.0,,30.39
4,4961791.0,31.14,30.67,55.0,,30.36
5,4961.873,,,,29.47,
6,4961941.0,32.01,30.79,55.0,,30.31
7,4962091.0,33.1,31.02,55.0,,30.23
8,4962241.0,34.4,31.34,55.0,,30.15
9,4962392.0,36.1,31.8,55.0,,30.07
10,4962.48,,,,30.03,
11,4962541.0,37.25,32.31,55.0,,30.03
12,4962691.0,39.19,32.94,55.0,,29.94
13,4962842.0,40.9,33.65,55.0,,29.86
14,4962991.0,42.1,34.38,55.0,,29.8
15,4963.103,,,,31.76,
16,4963141.0,44.68,35.28,55.0,,29.71
17,4963291.0,45.77,36.16,55.0,,29.67
18,4963445.0,47.69,37.07,55.0,,29.59
19,4963591.0,49.45,38.03,55.0,,29.52
20,4963.641,,,,32.67,
21,4963741.0,51.32,39.04,55.0,,29.48
22,4963891.0,52.96,40.06,55.0,,29.43
23,4964041.0,53.96,41.05,55.0,,29.39
24,4964191.0,55.65,42.03,55.0,,29.32
25,4964.244,,,,34.35,
26,4964341.0,57.75,43.11,55.0,,29.25
27,4964491.0,58.79,44.1,55.0,,29.22
28,4964641.0,60.5,45.13,55.0,,29.17
29,4964791.0,61.98,46.16,55.0,,29.12
30,4964.791,,,,36.67,
31,4964941.0,63.58,47.21,55.0,,29.09
32,4965091.0,64.91,48.24,55.0,,29.05
33,4965246.0,66.18,49.25,55.0,,29.01
34,4965396.0,67.82,50.3,55.0,,28.98
35,4965.396,,,,40.29,
36,4965546.0,68.95,51.31,55.0,,28.95
37,4965696.0,69.84,52.27,55.0,,28.96
38,4965846.0,70.4,53.15,55.0,,29.08
39,4965996.0,70.3,53.9,55.0,,29.22
40,4965.996,,,,44.74,
41,4966148.0,69.9,54.5,55.0,,29.39
42,4966298.0,68.98,54.93,55.0,,29.65
43,4966447.0,68.11,55.22,55.0,,29.87
44,4966615.0,67.05,55.36,55.0,,30.1
45,4966.717,,,,49.37,
46,4966765.0,65.81,55.38,55.0,,30.36
47,4966910.0,64.49,55.26,55.0,,30.61
48,4967060.0,63.76,55.1,55.0,,30.72
49,4967210.0,63.26,54.95,55.0,,30.81
50,4967.21,,,,52.85,
51,4967360.0,62.87,54.8,55.0,,30.88
52,4967511.0,62.7,54.69,55.0,,30.92
53,4967660.0,62.59,54.61,55.0,,30.94
54,4967810.0,62.49,54.56,55.0,,30.95
55,4967.81,,,,57.29,
56,4967960.0,62.42,54.53,55.0,,30.96
57,4968110.0,62.35,54.53,55.0,,30.98
58,4968261.0,62.26,54.54,55.0,,30.98
59,4968410.0,62.19,54.56,55.0,,30.99
60,4968.41,,,,58.45,
61,4968561.0,62.11,54.59,55.0,,30.99
62,4968711.0,61.99,54.62,55.0,,31.0
63,4968860.0,61.87,54.66,55.0,,31.0
64,4969010.0,61.76,54.69,55.0,,31.0
65,4969.01,,,,58.48,
66,4969161.0,61.61,54.72,55.0,,31.0
67,4969310.0,61.5,54.75,55.0,,31.0
68,4969464.0,61.39,54.79,55.0,,30.99
69,4969611.0,61.22,54.81,55.0,,31.0
70,4969760.0,61.09,54.84,55.0,,30.98
71,4969.76,,,,59.73,
72,4969910.0,60.97,54.86,55.0,,30.99
73,4970060.0,60.82,54.88,55.0,,30.99
74,4970211.0,60.69,54.89,55.0,,30.99
75,4970360.0,60.57,54.91,55.0,,30.98
76,4970.36,,,,57.6,
77,4970510.0,60.42,54.92,55.0,,30.98
78,4970661.0,60.3,54.93,55.0,,30.98
