,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,470339.0,22.38,22.41,55.0,,22.53
1,470483.0,22.39,22.42,55.0,,22.53
2,470634.0,22.48,22.43,55.0,,22.51
3,470784.0,22.83,22.51,55.0,,22.46
4,470939.0,23.53,22.69,55.0,,22.38
5,471.024,,,,20.9,
6,471086.0,25.01,23.11,55.0,,22.26
7,471237.0,26.35,23.64,55.0,,22.17
8,471391.0,27.83,24.26,55.0,,22.08
9,471541.0,29.94,25.04,55.0,,21.96
10,471.659,,,,21.86,
11,471686.0,31.58,25.91,55.0,,21.88
12,471836.0,33.2,26.78,55.0,,21.8
13,471990.0,34.81,27.66,55.0,,21.72
14,472142.0,37.03,28.63,55.0,,21.61
15,472.22,,,,23.34,
16,472295.0,38.72,29.61,55.0,,21.53
17,472443.0,40.38,30.61,55.0,,21.48
18,472593.0,41.92,31.56,55.0,,21.42
19,472747.0,43.37,32.48,55.0,,21.36
20,472896.0,45.36,33.44,55.0,,21.28
21,472.896,,,,25.09,
22,473045.0,46.81,34.42,55.0,,21.23
23,473195.0,48.23,35.35,55.0,,21.18
24,473350.0,49.66,36.27,55.0,,21.14
25,473497.0,51.6,37.29,55.0,,21.09
26,473.497,,,,29.65,
27,473647.0,52.96,38.24,55.0,,21.05
28,473801.0,54.3,39.16,55.0,,21.02
29,473950.0,56.12,40.11,55.0,,20.97
30,474099.0,57.44,41.08,55.0,,20.94
31,474.099,,,,36.28,
32,474249.0,58.71,42.0,55.0,,20.91
33,474401.0,60.35,42.94,55.0,,20.88
34,474550.0,61.56,43.87,55.0,,20.86
35,474700.0,62.75,44.76,55.0,,20.83
36,474.7,,,,44.72,
37,474855.0,63.91,45.62,55.0,,20.81
38,475002.0,65.51,46.58,55.0,,20.79
39,475152.0,66.64,47.46,55.0,,20.77
40,475.152,,,,56.02,
41,475307.0,67.75,48.32,55.0,,20.76
42,475453.0,69.19,49.24,55.0,,20.74
43,475603.0,70.26,50.11,55.0,,20.73
44,475757.0,71.31,50.94,55.0,,20.72
45,475906.0,72.77,51.82,55.0,,20.71
46,475.906,,,,64.5,
47,476061.0,73.78,52.69,55.0,,20.69
48,476244.0,74.85,53.54,55.0,,20.7
49,476397.0,76.02,54.4,55.0,,20.7
50,476.397,,,,70.58,
51,476547.0,77.08,55.24,55.0,,20.76
52,476693.0,77.37,55.95,55.0,,20.91
53,476841.0,77.18,56.45,55.0,,21.15
54,476989.0,76.34,56.72,55.0,,21.54
55,476.989,,,,69.43,
56,477136.0,75.4,56.77,55.0,,21.86
57,477286.0,74.36,56.69,55.0,,22.15
58,477441.0,73.02,56.5,55.0,,22.44
59,477585.0,72.16,56.26,55.0,,22.58
60,477.585,,,,66.33,
61,477735.0,71.4,56.06,55.0,,22.69
62,477890.0,70.55,55.87,55.0,,22.78
63,478035.0,69.99,55.71,55.0,,22.83
64,478185.0,69.48,55.6,55.0,,22.87
65,478.185,,,,64.37,
66,478341.0,68.85,55.5,55.0,,22.92
67,478485.0,68.41,55.41,55.0,,22.96
68,478635.0,67.99,55.35,55.0,,22.98
69,478789.0,67.44,55.29,55.0,,23.0
70,478.789,,,,62.86,
71,478935.0,67.05,55.23,55.0,,23.02
72,479086.0,66.66,55.18,55.0,,23.03
73,479239.0,66.29,55.14,55.0,,23.05
74,479390.0,65.9,55.11,55.0,,23.06
75,479.39,,,,61.37,
76,479536.0,65.41,55.04,55.0,,23.07
77,479686.0,65.07,55.0,55.0,,23.09
78,479841.0,64.74,54.96,55.0,,23.09
79,479987.0,64.31,54.9,55.0,,23.11
80,479.987,,,,60.13,
81,480137.0,64.0,54.86,55.0,,23.12
82,480291.0,63.71,54.83,55.0,,23.13
83,480442.0,63.4,54.8,55.0,,23.14
84,480589.0,63.01,54.75,55.0,,23.15
85,480.705,,,,59.03,
86,480739.0,62.75,54.72,55.0,,23.15
87,480892.0,62.49,54.69,55.0,,23.16
88,481043.0,62.23,54.66,55.0,,23.16
89,481189.0,61.89,54.62,55.0,,23.17
90,481.189,,,,58.14,
91,481339.0,61.67,54.59,55.0,,23.18
92,481493.0,61.45,54.57,55.0,,23.18
93,481644.0,61.23,54.55,55.0,,23.18
94,481790.0,60.95,54.52,55.0,,23.19
95,481.809,,,,57.92,
96,481940.0,60.76,54.5,55.0,,23.2
97,482096.0,60.59,54.49,55.0,,23.2
98,482241.0,60.37,54.47,55.0,,23.2
99,482391.0,60.2,54.46,55.0,,23.2
100,482545.0,60.05,54.45,55.0,,23.2
101,482.545,,,,56.67,
102,482696.0,59.91,54.45,55.0,,23.2
103,482842.0,59.74,54.45,55.0,,23.2
104,482992.0,59.62,54.45,55.0,,23.2
105,483146.0,59.5,54.46,55.0,,23.19
106,483.146,,,,56.35,
107,483297.0,59.4,54.47,55.0,,23.2
108,483443.0,59.27,54.47,55.0,,23.19
109,483593.0,59.18,54.49,55.0,,23.19
110,483748.0,59.1,54.5,55.0,,23.19
111,483.748,,,,55.83,
112,483894.0,58.99,54.52,55.0,,23.18
113,484045.0,58.91,54.53,55.0,,23.18
114,484199.0,58.84,54.55,55.0,,23.18
115,484347.0,58.74,54.57,55.0,,23.18
116,484.347,,,,55.64,
117,484496.0,58.68,54.59,55.0,,23.18
118,484646.0,58.62,54.61,55.0,,23.18
119,484797.0,58.55,54.63,55.0,,23.17
