,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,81719.0,25.32,25.44,55.0,,25.33
1,81848.0,25.32,25.44,55.0,,25.33
2,81997.0,25.42,25.45,55.0,,25.32
3,82147.0,25.8,25.49,55.0,,25.28
4,82.159,,,,22.87,
5,82297.0,26.58,25.6,55.0,,25.21
6,82447.0,27.9,25.84,55.0,,25.09
7,82597.0,29.22,26.18,55.0,,24.98
8,82747.0,30.15,26.59,55.0,,24.91
9,82.841,,,,23.24,
10,82898.0,31.97,27.1,55.0,,24.81
11,83047.0,34.27,27.76,55.0,,24.69
12,83198.0,35.37,28.48,55.0,,24.63
13,83347.0,37.21,29.24,55.0,,24.54
14,83.347,,,,24.45,
15,83497.0,39.11,30.09,55.0,,24.45
16,83647.0,41.26,31.01,55.0,,24.36
17,83797.0,42.45,31.92,55.0,,24.3
18,83947.0,44.41,32.9,55.0,,24.22
19,83.947,,,,25.75,
20,84097.0,45.96,33.89,55.0,,24.15
21,84253.0,47.56,34.89,55.0,,24.09
22,84397.0,49.4,35.93,55.0,,24.02
23,84547.0,50.91,36.98,55.0,,23.97
24,84.607,,,,27.91,
25,84697.0,52.43,38.01,55.0,,23.91
26,84847.0,54.07,39.06,55.0,,23.85
27,84997.0,55.52,40.11,55.0,,23.81
28,85147.0,56.88,41.14,55.0,,23.77
29,85.147,,,,30.43,
30,85297.0,58.59,42.18,55.0,,23.72
31,85447.0,59.84,43.22,55.0,,23.69
32,85597.0,61.07,44.23,55.0,,23.66
33,85747.0,62.69,45.24,55.0,,23.6
34,85.747,,,,34.3,
35,85897.0,63.91,46.26,55.0,,23.58
36,86047.0,65.13,47.25,55.0,,23.56
37,86197.0,66.72,48.26,55.0,,23.52
38,86347.0,67.88,49.26,55.0,,23.5
39,86.347,,,,38.59,
40,86497.0,69.01,50.24,55.0,,23.47
41,86653.0,70.5,51.22,55.0,,23.44
42,86803.0,71.6,52.2,55.0,,23.43
43,86953.0,72.7,53.16,55.0,,23.41
44,86.953,,,,45.52,
45,87103.0,73.62,54.09,55.0,,23.42
46,87253.0,74.29,54.97,55.0,,23.53
47,87403.0,74.25,55.73,55.0,,23.71
48,87556.0,73.81,56.35,55.0,,23.92
49,87.591,,,,51.95,
50,87697.0,72.82,56.78,55.0,,24.28
