,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,55770.0,29.56,24.0,62.0,,29.75
1,55985.0,29.65,24.0,62.0,,29.73
2,56.094,,,,30.5,
3,56135.0,30.0,24.0,62.0,,29.73
4,56285.0,30.61,24.0,62.0,,29.7
5,56440.0,31.44,24.0,62.0,,29.66
6,56586.0,32.8,24.0,62.0,,29.6
7,56736.0,33.94,24.0,62.0,,29.54
8,56.736,,,,30.02,
9,56888.0,35.13,24.0,62.0,,29.48
10,57041.0,36.42,24.0,62.0,,29.41
11,57188.0,38.09,24.0,62.0,,29.33
12,57338.0,39.35,24.0,62.0,,29.25
13,57.338,,,,33.86,
14,57493.0,40.62,24.0,62.0,,29.19
15,57643.0,41.91,24.0,62.0,,29.12
16,57789.0,43.64,24.0,62.0,,29.02
17,57939.0,44.91,24.0,62.0,,28.96
18,57.939,,,,35.19,
19,58089.0,46.19,24.0,62.0,,28.89
20,58243.0,47.8,24.0,62.0,,28.79
21,58389.0,48.98,24.0,62.0,,28.73
22,58.513,,,,31.38,
23,58540.0,50.15,24.0,62.0,,28.68
24,58693.0,51.29,24.0,62.0,,28.62
25,58839.0,52.79,24.0,62.0,,28.56
26,58989.0,53.9,24.0,62.0,,28.49
27,59144.0,55.0,24.0,62.0,,28.43
28,59.144,,,,30.83,
29,59289.0,56.43,24.0,62.0,,28.36
30,59439.0,57.49,24.0,62.0,,28.31
31,59593.0,58.52,24.0,62.0,,28.25
32,59739.0,59.91,24.0,62.0,,28.18
33,59.739,,,,32.66,
34,59889.0,60.92,24.0,62.0,,28.12
35,60044.0,61.91,24.0,62.0,,28.08
36,60190.0,63.21,24.0,62.0,,28.02
37,60340.0,64.16,24.0,62.0,,27.98
38,60.34,,,,30.39,
39,60495.0,65.11,24.0,62.0,,27.93
40,60640.0,66.36,24.05,62.0,,27.87
41,60790.0,67.28,24.19,62.0,,27.83
42,60945.0,68.18,24.34,62.0,,27.79
43,60.945,,,,31.19,
44,61091.0,69.37,24.49,62.0,,27.73
45,61241.0,70.23,24.65,62.0,,27.68
46,61396.0,71.1,24.81,62.0,,27.65
47,61541.0,72.23,24.98,62.0,,27.61
48,61.572,,,,30.14,
49,61691.0,73.09,25.16,62.0,,27.57
50,61846.0,73.9,25.34,62.0,,27.53
51,61993.0,75.01,25.53,62.0,,27.49
52,62143.0,75.8,25.72,62.0,,27.46
53,62.143,,,,30.58,
54,62298.0,76.57,25.91,62.0,,27.42
55,62443.0,77.6,26.12,62.0,,27.38
56,62593.0,78.37,26.33,62.0,,27.34
57,62748.0,79.12,26.53,62.0,,27.32
58,62.748,,,,30.09,
59,62893.0,80.11,26.76,62.0,,27.28
60,63043.0,80.86,26.98,62.0,,27.25
