,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,53908.0,27.99,24.0,62.0,,28.49
1,54082.0,27.99,24.0,62.0,,28.49
2,54232.0,28.19,24.0,62.0,,28.47
3,54382.0,28.61,24.0,62.0,,28.46
4,54.448,,,,28.61,
5,54532.0,29.32,24.0,62.0,,28.42
6,54682.0,30.25,24.0,62.0,,28.38
7,54842.0,31.28,24.0,62.0,,28.33
8,54983.0,32.86,24.0,62.0,,28.25
9,55.044,,,,28.32,
10,55132.0,34.05,24.0,62.0,,28.18
11,55287.0,35.28,24.0,62.0,,28.12
12,55433.0,36.93,24.0,62.0,,28.03
13,55592.0,38.22,24.0,62.0,,27.96
14,55.592,,,,33.62,
15,55733.0,39.48,24.0,62.0,,27.9
16,55884.0,41.13,24.0,62.0,,27.82
17,56036.0,42.36,24.0,62.0,,27.75
18,56185.0,43.58,24.0,62.0,,27.68
19,56.245,,,,31.22,
20,56336.0,45.2,24.0,62.0,,27.59
21,56486.0,46.38,24.0,62.0,,27.53
22,56641.0,47.54,24.0,62.0,,27.47
23,56788.0,49.08,24.0,62.0,,27.39
24,56.874,,,,30.17,
25,56939.0,50.23,24.0,62.0,,27.33
26,57089.0,51.37,24.0,62.0,,27.27
27,57243.0,52.51,24.0,62.0,,27.21
28,57388.0,53.95,24.0,62.0,,27.14
29,57.472,,,,29.26,
30,57539.0,55.02,24.0,62.0,,27.09
31,57693.0,56.05,24.0,62.0,,27.03
32,57840.0,57.43,24.0,62.0,,26.97
33,57989.0,58.45,24.0,62.0,,26.92
34,57.989,,,,29.53,
35,58143.0,59.45,24.0,62.0,,26.87
36,58289.0,60.75,24.0,62.0,,26.8
37,58439.0,61.71,24.0,62.0,,26.75
38,58594.0,62.65,24.0,62.0,,26.71
39,58.594,,,,28.8,
40,58740.0,63.9,24.0,62.0,,26.64
41,58890.0,64.82,24.08,62.0,,26.6
42,59044.0,65.73,24.21,62.0,,26.55
43,59190.0,66.92,24.35,62.0,,26.5
44,59.19,,,,29.09,
45,59340.0,67.79,24.5,62.0,,26.46
46,59494.0,68.64,24.65,62.0,,26.42
47,59640.0,69.77,24.81,62.0,,26.38
48,59790.0,70.62,24.97,62.0,,26.33
49,59.79,,,,28.65,
50,59945.0,71.44,25.14,62.0,,26.3
51,60092.0,72.54,25.33,62.0,,26.25
52,60242.0,73.34,25.5,62.0,,26.23
53,60397.0,74.12,25.69,62.0,,26.19
54,60542.0,75.15,25.89,62.0,,26.16
55,60.542,,,,28.95,
56,60692.0,75.89,26.08,62.0,,26.12
57,60847.0,76.63,26.27,62.0,,26.09
58,60992.0,77.61,26.49,62.0,,26.06
59,61142.0,78.34,26.69,62.0,,26.02
60,61.142,,,,28.62,
61,61296.0,79.05,26.9,62.0,,25.99
62,61442.0,79.99,27.13,62.0,,25.95
63,61592.0,80.71,27.35,62.0,,25.93
64,61747.0,81.39,27.57,62.0,,25.91
65,61.747,,,,28.82,
66,61892.0,82.26,27.81,62.0,,25.88
67,62042.0,82.95,28.04,62.0,,25.86
68,62197.0,83.61,28.27,62.0,,25.84
69,62344.0,84.47,28.53,62.0,,25.81
70,62.344,,,,31.34,
71,62494.0,85.09,28.77,62.0,,25.79
72,62649.0,85.7,29.01,62.0,,25.77
73,62797.0,86.53,29.27,62.0,,25.75
74,62947.0,87.13,29.52,62.0,,25.73
