,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
294,695374.0,55.65,55.0,55.0,,29.86
295,695524.0,55.66,55.01,55.0,,29.86
296,695.524,,,,53.56,
297,695674.0,55.64,55.01,55.0,,29.85
298,695824.0,55.65,55.01,55.0,,29.84
299,695974.0,55.64,55.01,55.0,,29.84
300,696124.0,55.64,55.01,55.0,,29.83
301,696.124,,,,53.55,
302,696274.0,55.64,55.0,55.0,,29.83
303,696424.0,55.64,55.0,55.0,,29.82
304,696574.0,55.64,55.0,55.0,,29.8
305,696724.0,55.64,55.0,55.0,,29.8
306,696.724,,,,53.54,
307,696874.0,55.64,55.0,55.0,,29.8
308,697038.0,55.65,55.01,55.0,,29.79
309,697187.0,55.64,55.01,55.0,,29.78
310,697337.0,55.63,55.01,55.0,,29.78
311,697.337,,,,53.53,
312,697487.0,55.63,55.01,55.0,,29.77
313,697637.0,55.64,55.01,55.0,,29.76
314,697787.0,55.63,55.0,55.0,,29.76
315,697937.0,55.62,55.0,55.0,,29.76
316,697.937,,,,53.54,
317,698087.0,55.63,55.0,55.0,,29.75
318,698237.0,55.62,55.0,55.0,,29.74
319,698387.0,55.63,55.0,55.0,,29.74
320,698537.0,55.63,55.0,55.0,,29.72
321,698.537,,,,53.57,
322,698687.0,55.64,55.0,55.0,,29.72
323,698837.0,55.64,55.0,55.0,,29.72
324,698987.0,55.64,55.01,55.0,,29.72
325,699137.0,55.64,55.01,55.0,,29.71
326,699.243,,,,53.53,
327,699287.0,55.64,55.01,55.0,,29.71
328,699437.0,55.64,55.01,55.0,,29.71
329,699587.0,55.63,55.01,55.0,,29.7
330,699737.0,55.63,55.01,55.0,,29.69
331,699887.0,55.63,55.01,55.0,,29.68
332,699.887,,,,53.57,
333,700037.0,55.63,55.01,55.0,,29.68
334,700187.0,55.62,55.01,55.0,,29.68
335,700337.0,55.62,55.01,55.0,,29.67
336,700.348,,,,53.53,
337,700487.0,55.62,55.01,55.0,,29.67
338,700637.0,55.62,55.01,55.0,,29.66
339,700787.0,55.63,55.01,55.0,,29.66
340,700937.0,55.63,55.01,55.0,,29.65
341,701087.0,55.63,55.01,55.0,,29.65
342,701.087,,,,53.55,
343,701237.0,55.63,55.01,55.0,,29.64
344,701387.0,55.63,55.01,55.0,,29.64
345,701537.0,55.63,55.01,55.0,,29.64
346,701687.0,55.63,55.01,55.0,,29.64
347,701.687,,,,53.56,
348,701837.0,55.64,55.01,55.0,,29.63
349,701987.0,55.63,55.01,55.0,,29.62
350,702137.0,55.63,55.01,55.0,,29.62
351,702287.0,55.63,55.01,55.0,,29.61
352,702.287,,,,53.54,
353,702437.0,55.64,55.01,55.0,,29.6
354,702587.0,55.63,55.01,55.0,,29.61
355,702737.0,55.62,55.01,55.0,,29.6
356,702887.0,55.62,55.01,55.0,,29.6
357,702.887,,,,53.51,
358,703037.0,55.62,55.01,55.0,,29.59
359,703187.0,55.61,55.01,55.0,,29.59
360,703337.0,55.61,55.01,55.0,,29.58
361,703487.0,55.62,55.01,55.0,,29.58
362,703.487,,,,53.55,
363,703637.0,55.62,55.01,55.0,,29.57
364,703787.0,55.62,55.01,55.0,,29.56
365,703937.0,55.62,55.01,55.0,,29.56
366,704087.0,55.63,55.01,55.0,,29.56
367,704.087,,,,53.51,
368,704237.0,55.62,55.01,55.0,,29.55
369,704387.0,55.61,55.01,55.0,,29.55
370,704537.0,55.62,55.01,55.0,,29.55
371,704687.0,55.61,55.01,55.0,,29.54
372,704.687,,,,53.52,
373,704837.0,55.61,55.0,55.0,,29.53
374,704987.0,55.62,55.0,55.0,,29.52
375,705137.0,55.61,55.0,55.0,,29.52
376,705287.0,55.61,55.0,55.0,,29.51
377,705.287,,,,53.55,
378,705437.0,55.61,55.0,55.0,,29.51
379,705587.0,55.62,55.0,55.0,,29.51
380,705737.0,55.61,55.0,55.0,,29.5
381,705887.0,55.62,55.0,55.0,,29.5
382,705.887,,,,53.54,
383,706037.0,55.62,55.0,55.0,,29.5
384,706187.0,55.61,55.0,55.0,,29.49
385,706337.0,55.61,55.0,55.0,,29.49
386,706487.0,55.62,55.0,55.0,,29.48
387,706.487,,,,53.54,
388,706637.0,55.62,55.01,55.0,,29.48
389,706787.0,55.63,55.01,55.0,,29.48
390,706937.0,55.63,55.01,55.0,,29.47
391,707087.0,55.63,55.01,55.0,,29.47
392,707.087,,,,53.56,
393,707237.0,55.63,55.01,55.0,,29.47
394,707387.0,55.62,55.01,55.0,,29.46
395,707537.0,55.63,55.01,55.0,,29.46
396,707687.0,55.63,55.01,55.0,,29.46
397,707.687,,,,53.5,
398,707837.0,55.62,55.01,55.0,,29.45
399,707987.0,55.62,55.01,55.0,,29.45
400,708137.0,55.62,55.01,55.0,,29.45
401,708287.0,55.61,55.01,55.0,,29.44
402,708.287,,,,53.53,
403,708437.0,55.62,55.01,55.0,,29.43
404,708587.0,55.62,55.01,55.0,,29.42
405,708737.0,55.62,55.01,55.0,,29.42
406,708887.0,55.61,55.01,55.0,,29.42
407,708.887,,,,53.53,
408,709037.0,55.61,55.01,55.0,,29.42
409,709187.0,55.61,55.01,55.0,,29.41
410,709337.0,55.6,55.0,55.0,,29.4
411,709487.0,55.6,55.0,55.0,,29.4
412,709.487,,,,53.54,
413,709637.0,55.61,55.0,55.0,,29.4
414,709787.0,55.61,55.0,55.0,,29.39
415,709937.0,55.62,55.0,55.0,,29.39
416,710087.0,55.61,55.0,55.0,,29.39
417,710.087,,,,53.5,
418,710237.0,55.62,55.0,55.0,,29.38
419,710387.0,55.62,55.0,55.0,,29.37
420,710537.0,55.61,55.0,55.0,,29.37
421,710687.0,55.61,55.0,55.0,,29.37
422,710.687,,,,53.52,
423,710837.0,55.6,55.0,55.0,,29.36
424,710987.0,55.6,55.0,55.0,,29.35
425,711137.0,55.6,55.0,55.0,,29.35
426,711287.0,55.6,55.0,55.0,,29.34
427,711.287,,,,53.54,
428,711437.0,55.61,55.0,55.0,,29.34
429,711587.0,55.6,55.0,55.0,,29.34
430,711737.0,55.6,55.0,55.0,,29.32
431,711887.0,55.6,55.0,55.0,,29.32
432,711.887,,,,53.47,
433,712037.0,55.6,55.0,55.0,,29.32
434,712187.0,55.6,55.0,55.0,,29.31
435,712337.0,55.6,55.0,55.0,,29.32
436,712487.0,55.6,55.0,55.0,,29.31
437,712.538,,,,53.53,
438,712637.0,55.61,55.0,55.0,,29.3
439,712787.0,55.61,55.0,55.0,,29.3
440,712937.0,55.61,55.0,55.0,,29.3
441,713087.0,55.62,55.0,55.0,,29.29
442,713.087,,,,53.49,
443,713237.0,55.61,55.0,55.0,,29.29
444,713387.0,55.62,55.0,55.0,,29.29
445,713537.0,55.62,55.0,55.0,,29.28
446,713687.0,55.61,55.0,55.0,,29.28
447,713.687,,,,53.52,
448,713837.0,55.62,55.0,55.0,,29.27
449,713987.0,55.61,55.0,55.0,,29.27
450,714137.0,55.62,55.0,55.0,,29.27
451,714287.0,55.61,55.0,55.0,,29.26
452,714.287,,,,53.53,
453,714437.0,55.61,55.0,55.0,,29.26
454,714587.0,55.62,55.0,55.0,,29.25
455,714737.0,55.61,55.0,55.0,,29.25
456,714887.0,55.61,55.0,55.0,,29.25
457,714.887,,,,53.52,
458,715037.0,55.62,55.0,55.0,,29.25
459,715187.0,55.61,55.0,55.0,,29.23
460,715337.0,55.62,55.0,55.0,,29.24
461,715487.0,55.62,55.01,55.0,,29.23
462,715.487,,,,53.56,
463,715637.0,55.62,55.01,55.0,,29.23
464,715787.0,55.62,55.01,55.0,,29.22
465,715937.0,55.62,55.01,55.0,,29.21
466,716087.0,55.62,55.01,55.0,,29.22
467,716.087,,,,53.53,
468,716237.0,55.62,55.01,55.0,,29.22
469,716387.0,55.62,55.01,55.0,,29.21
470,716537.0,55.62,55.01,55.0,,29.21
471,716687.0,55.62,55.01,55.0,,29.2
472,716.687,,,,53.56,
473,716837.0,55.61,55.01,55.0,,29.19
474,716987.0,55.61,55.01,55.0,,29.2
475,717137.0,55.61,55.01,55.0,,29.2
476,717287.0,55.61,55.01,55.0,,29.19
477,717.287,,,,53.56,
478,717437.0,55.61,55.01,55.0,,29.18
479,717587.0,55.61,55.01,55.0,,29.18
480,717737.0,55.61,55.01,55.0,,29.18
481,717887.0,55.61,55.01,55.0,,29.17
482,717.887,,,,53.6,
483,718037.0,55.61,55.0,55.0,,29.17
484,718187.0,55.61,55.0,55.0,,29.17
485,718337.0,55.61,55.0,55.0,,29.16
486,718487.0,55.61,55.0,55.0,,29.16
487,718.487,,,,53.53,
488,718637.0,55.61,55.0,55.0,,29.15
489,718787.0,55.62,55.0,55.0,,29.15
490,718937.0,55.62,55.01,55.0,,29.15
491,719087.0,55.61,55.01,55.0,,29.14
492,719.087,,,,53.51,
493,719237.0,55.61,55.01,55.0,,29.14
494,719387.0,55.61,55.01,55.0,,29.14
495,719537.0,55.61,55.0,55.0,,29.14
496,719687.0,55.61,55.0,55.0,,29.13
497,719.687,,,,53.47,
498,719837.0,55.61,55.0,55.0,,29.13
499,719987.0,55.6,55.0,55.0,,29.12
500,720137.0,55.61,55.0,55.0,,29.12
501,720287.0,55.6,55.0,55.0,,29.12
502,720.287,,,,53.52,
503,720437.0,55.61,55.0,55.0,,29.12
504,720587.0,55.6,55.0,55.0,,29.11
505,720737.0,55.6,55.0,55.0,,29.1
506,720887.0,55.6,55.0,55.0,,29.11
507,720.887,,,,53.52,
508,721038.0,55.6,55.0,55.0,,29.11
509,721187.0,55.6,55.0,55.0,,29.1
510,721337.0,55.6,55.0,55.0,,29.1
511,721487.0,55.61,55.0,55.0,,29.09
512,721.487,,,,53.55,
513,721637.0,55.6,55.0,55.0,,29.08
514,721787.0,55.61,55.0,55.0,,29.09
515,721937.0,55.6,55.0,55.0,,29.08
516,722087.0,55.6,55.0,55.0,,29.07
517,722.087,,,,53.56,
518,722237.0,55.61,55.0,55.0,,29.07
519,722387.0,55.61,55.0,55.0,,29.07
520,722537.0,55.61,55.0,55.0,,29.07
521,722687.0,55.61,55.0,55.0,,29.06
522,722.687,,,,53.53,
523,722837.0,55.61,55.0,55.0,,29.07
524,722987.0,55.61,55.0,55.0,,29.06
525,723137.0,55.61,55.0,55.0,,29.06
526,723287.0,55.61,55.0,55.0,,29.05
527,723.287,,,,53.5,
528,723437.0,55.61,55.0,55.0,,29.05
529,723587.0,55.61,55.0,55.0,,29.04
530,723737.0,55.61,55.0,55.0,,29.04
531,723887.0,55.61,55.0,55.0,,29.03
532,723.887,,,,53.52,
533,724037.0,55.61,55.0,55.0,,29.03
534,724187.0,55.61,55.0,55.0,,29.03
535,724337.0,55.61,55.0,55.0,,29.03
536,724487.0,55.6,55.0,55.0,,29.02
537,724.487,,,,53.52,
538,724637.0,55.62,55.0,55.0,,29.02
539,724787.0,55.61,55.0,55.0,,29.02
540,724937.0,55.61,55.0,55.0,,29.01
541,725087.0,55.62,55.0,55.0,,29.01
542,725.087,,,,53.52,
543,725237.0,55.62,55.0,55.0,,29.01
544,725387.0,55.61,55.0,55.0,,29.01
545,725537.0,55.61,55.0,55.0,,29.0
546,725687.0,55.61,55.0,55.0,,29.0
547,725.687,,,,53.57,
548,725837.0,55.62,55.0,55.0,,29.0
549,725987.0,55.61,55.0,55.0,,28.99
550,726137.0,55.61,55.01,55.0,,28.99
551,726287.0,55.61,55.0,55.0,,28.98
552,726.287,,,,53.53,
553,726437.0,55.62,55.01,55.0,,28.99
554,726587.0,55.62,55.01,55.0,,28.99
555,726737.0,55.63,55.01,55.0,,28.97
556,726887.0,55.61,55.01,55.0,,28.97
557,726.941,,,,53.56,
558,727037.0,55.61,55.01,55.0,,28.97
559,727187.0,55.61,55.01,55.0,,28.97
560,727337.0,55.62,55.01,55.0,,28.96
561,727487.0,55.61,55.01,55.0,,28.96
562,727.487,,,,53.53,
563,727637.0,55.62,55.01,55.0,,28.95
564,727787.0,55.62,55.01,55.0,,28.95
565,727937.0,55.62,55.01,55.0,,28.95
566,728087.0,55.62,55.01,55.0,,28.95
567,728.087,,,,53.53,
568,728237.0,55.61,55.01,55.0,,28.94
569,728387.0,55.61,55.01,55.0,,28.94
570,728537.0,55.61,55.01,55.0,,28.94
571,728687.0,55.61,55.01,55.0,,28.93
572,728.687,,,,53.55,
573,728837.0,55.61,55.0,55.0,,28.93
574,728987.0,55.61,55.0,55.0,,28.92
575,729137.0,55.61,55.0,55.0,,28.92
576,729287.0,55.61,55.0,55.0,,28.92
577,729.287,,,,53.47,
578,729437.0,55.61,55.0,55.0,,28.91
579,729587.0,55.6,55.0,55.0,,28.91
580,729737.0,55.6,55.0,55.0,,28.91
581,729887.0,55.61,55.0,55.0,,28.91
582,729.887,,,,53.57,
583,730042.0,55.6,55.0,55.0,,28.9
584,730192.0,55.6,55.0,55.0,,28.89
585,730342.0,55.6,55.0,55.0,,28.89
586,730492.0,55.6,55.0,55.0,,28.89
587,730.492,,,,53.49,
588,730642.0,55.6,55.0,55.0,,28.89
589,730792.0,55.61,55.0,55.0,,28.88
590,730942.0,55.6,55.0,55.0,,28.88
591,731092.0,55.6,55.0,55.0,,28.88
592,731.092,,,,53.57,
593,731242.0,55.6,55.0,55.0,,28.88
594,731392.0,55.6,55.0,55.0,,28.88
595,731542.0,55.6,55.0,55.0,,28.87
596,731692.0,55.61,55.0,55.0,,28.87
597,731.692,,,,53.49,
598,731842.0,55.6,55.0,55.0,,28.87
599,731992.0,55.61,55.0,55.0,,28.87
600,732142.0,55.62,55.0,55.0,,28.86
601,732292.0,55.61,55.0,55.0,,28.86
602,732.292,,,,53.48,
603,732442.0,55.61,55.0,55.0,,28.86
604,732592.0,55.61,55.0,55.0,,28.86
605,732742.0,55.61,55.0,55.0,,28.86
606,732892.0,55.6,55.0,55.0,,28.85
607,732.892,,,,53.58,
608,733042.0,55.61,55.0,55.0,,28.85
609,733192.0,55.62,55.0,55.0,,28.85
610,733342.0,55.62,55.0,55.0,,28.85
611,733492.0,55.61,55.0,55.0,,28.84
612,733.609,,,,53.59,
613,733642.0,55.61,55.0,55.0,,28.84
614,733792.0,55.61,55.0,55.0,,28.83
615,733942.0,55.61,55.0,55.0,,28.83
616,734092.0,55.61,55.0,55.0,,28.83
617,734.092,,,,53.58,
618,734242.0,55.6,55.0,55.0,,28.83
619,734392.0,55.6,55.0,55.0,,28.82
620,734542.0,55.59,55.0,55.0,,28.82
621,734692.0,55.59,55.0,55.0,,28.82
622,734.714,,,,53.48,
623,734842.0,55.59,55.0,55.0,,28.82
624,734992.0,55.59,55.0,55.0,,28.81
625,735142.0,55.59,54.99,55.0,,28.81
626,735292.0,55.6,54.99,55.0,,28.81
627,735.292,,,,53.57,
628,735442.0,55.6,54.99,55.0,,28.8
629,735592.0,55.6,54.99,55.0,,28.8
