,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,2460512.0,36.85,36.78,55.0,,36.94
1,2460659.0,36.86,36.78,55.0,,36.94
2,2460.755,,,,29.51,
3,2460809.0,36.92,36.78,55.0,,36.92
4,2460959.0,37.27,36.81,55.0,,36.87
5,2461109.0,37.8,36.89,55.0,,36.83
6,2461259.0,38.78,37.07,55.0,,36.74
7,2461.357,,,,29.85,
8,2461409.0,40.23,37.37,55.0,,36.66
9,2461560.0,41.27,37.76,55.0,,36.6
10,2461709.0,43.01,38.24,55.0,,36.52
11,2461859.0,44.92,38.85,55.0,,36.43
12,2461.965,,,,31.41,
13,2462009.0,46.15,39.5,55.0,,36.37
14,2462159.0,48.16,40.25,55.0,,36.28
15,2462309.0,49.32,41.02,55.0,,36.23
16,2462459.0,51.29,41.86,55.0,,36.15
17,2462.564,,,,33.03,
18,2462609.0,53.05,42.76,55.0,,36.07
19,2462759.0,55.06,43.72,55.0,,35.99
20,2462909.0,56.21,44.69,55.0,,35.94
21,2463059.0,57.94,45.65,55.0,,35.88
22,2463.127,,,,33.84,
23,2463209.0,59.72,46.65,55.0,,35.82
24,2463359.0,61.55,47.66,55.0,,35.75
25,2463514.0,63.24,48.73,55.0,,35.69
26,2463665.0,64.3,49.72,55.0,,35.65
27,2463814.0,66.04,50.76,55.0,,35.6
28,2463.814,,,,35.84,
29,2463964.0,67.2,51.77,55.0,,35.6
30,2464115.0,67.9,52.7,55.0,,35.71
31,2464264.0,67.95,53.51,55.0,,35.85
32,2464416.0,67.66,54.16,55.0,,36.01
33,2464.416,,,,38.06,
34,2464567.0,66.9,54.65,55.0,,36.25
35,2464717.0,66.16,54.98,55.0,,36.45
36,2464862.0,65.28,55.18,55.0,,36.66
37,2465014.0,64.02,55.24,55.0,,36.95
38,2465.014,,,,40.08,
39,2465157.0,63.09,55.19,55.0,,37.14
40,2465307.0,62.36,55.09,55.0,,37.27
41,2465458.0,61.72,54.96,55.0,,37.38
42,2465608.0,61.44,54.83,55.0,,37.43
43,2465.608,,,,43.47,
44,2465758.0,61.25,54.73,55.0,,37.46
45,2465907.0,61.13,54.65,55.0,,37.48
46,2466058.0,61.08,54.6,55.0,,37.49
47,2466207.0,61.04,54.58,55.0,,37.49
48,2466.207,,,,45.48,
49,2466358.0,60.98,54.57,55.0,,37.49
50,2466507.0,60.93,54.57,55.0,,37.5
51,2466658.0,60.88,54.59,55.0,,37.5
52,2466807.0,60.79,54.61,55.0,,37.48
53,2466.807,,,,52.55,
54,2466958.0,60.71,54.64,55.0,,37.49
55,2467107.0,60.63,54.67,55.0,,37.48
56,2467258.0,60.53,54.7,55.0,,37.48
57,2467407.0,60.42,54.73,55.0,,37.47
58,2467.407,,,,55.58,
59,2467557.0,60.33,54.75,55.0,,37.46
60,2467708.0,60.2,54.78,55.0,,37.44
61,2467857.0,60.11,54.8,55.0,,37.44
62,2468008.0,60.03,54.82,55.0,,37.44
63,2468.008,,,,56.61,
64,2468157.0,59.9,54.84,55.0,,37.43
65,2468308.0,59.81,54.86,55.0,,37.43
66,2468457.0,59.71,54.88,55.0,,37.42
67,2468608.0,59.59,54.89,55.0,,37.4
68,2468.635,,,,56.33,
69,2468757.0,59.49,54.9,55.0,,37.4
70,2468908.0,59.41,54.91,55.0,,37.39
71,2469058.0,59.3,54.92,55.0,,37.39
72,2469226.0,59.21,54.93,55.0,,37.38
73,2469.226,,,,56.28,
74,2469395.0,59.11,54.94,55.0,,37.37
75,2469545.0,58.99,54.95,55.0,,37.37
76,2469695.0,58.91,54.95,55.0,,37.37
77,2469845.0,58.83,54.96,55.0,,37.36
78,2469.845,,,,55.85,
79,2469995.0,58.72,54.96,55.0,,37.35
80,2470145.0,58.65,54.96,55.0,,37.35
81,2470295.0,58.57,54.96,55.0,,37.34
82,2470445.0,58.51,54.97,55.0,,37.33
83,2470.445,,,,55.74,
84,2470595.0,58.41,54.97,55.0,,37.33
85,2470745.0,58.35,54.97,55.0,,37.32
86,2470895.0,58.28,54.98,55.0,,37.32
87,2471045.0,58.2,54.98,55.0,,37.31
88,2471.045,,,,55.3,
89,2471195.0,58.12,54.98,55.0,,37.31
90,2471345.0,58.07,54.98,55.0,,37.31
91,2471495.0,57.99,54.98,55.0,,37.29
92,2471645.0,57.94,54.99,55.0,,37.29
93,2471.645,,,,55.15,
94,2471795.0,57.89,54.99,55.0,,37.29
95,2471945.0,57.81,54.99,55.0,,37.28
96,2472095.0,57.75,54.99,55.0,,37.27
97,2472245.0,57.69,54.99,55.0,,37.27
98,2472.259,,,,56.33,
99,2472395.0,57.62,54.99,55.0,,37.27
100,2472545.0,57.58,54.99,55.0,,37.26
101,2472695.0,57.53,55.0,55.0,,37.25
102,2472845.0,57.46,55.0,55.0,,37.25
103,2472.845,,,,54.75,
104,2472995.0,57.42,55.0,55.0,,37.25
105,2473145.0,57.37,55.0,55.0,,37.24
106,2473295.0,57.31,55.0,55.0,,37.23
107,2473445.0,57.26,55.0,55.0,,37.23
108,2473.445,,,,55.42,
109,2473595.0,57.22,55.0,55.0,,37.23
110,2473745.0,57.18,55.0,55.0,,37.22
111,2473895.0,57.14,55.0,55.0,,37.22
112,2474045.0,57.1,55.0,55.0,,37.22
113,2474.045,,,,54.37,
114,2474195.0,57.05,55.0,55.0,,37.21
115,2474345.0,57.02,55.0,55.0,,37.21
116,2474495.0,56.98,55.0,55.0,,37.2
117,2474645.0,56.94,55.0,55.0,,37.19
118,2474.645,,,,54.57,
119,2474795.0,56.9,55.0,55.0,,37.19
120,2474945.0,56.88,55.0,55.0,,37.18
121,2475095.0,56.85,55.0,55.0,,37.18
122,2475245.0,56.81,55.0,55.0,,37.17
123,2475.245,,,,54.21,
124,2475395.0,56.78,55.01,55.0,,37.17
125,2475545.0,56.74,55.01,55.0,,37.16
126,2475695.0,56.71,55.01,55.0,,37.15
127,2475845.0,56.68,55.01,55.0,,37.14
128,2475.845,,,,54.29,
129,2475995.0,56.65,55.01,55.0,,37.14
130,2476145.0,56.63,55.01,55.0,,37.13
131,2476295.0,56.61,55.01,55.0,,37.12
132,2476445.0,56.57,55.01,55.0,,37.12
133,2476.445,,,,54.05,
134,2476595.0,56.55,55.01,55.0,,37.11
135,2476745.0,56.54,55.01,55.0,,37.11
136,2476895.0,56.51,55.01,55.0,,37.1
137,2477045.0,56.49,55.01,55.0,,37.09
138,2477.045,,,,54.08,
139,2477195.0,56.48,55.02,55.0,,37.09
140,2477345.0,56.46,55.02,55.0,,37.08
141,2477495.0,56.44,55.02,55.0,,37.09
142,2477645.0,56.41,55.02,55.0,,37.08
143,2477.645,,,,53.86,
144,2477795.0,56.34,55.02,55.0,,37.07
145,2477945.0,56.32,55.01,55.0,,37.06
146,2478095.0,56.3,55.01,55.0,,37.05
147,2478245.0,56.28,55.01,55.0,,37.06
148,2478.245,,,,53.91,
149,2478395.0,56.27,55.01,55.0,,37.05
150,2478545.0,56.26,55.01,55.0,,37.05
151,2478695.0,56.23,55.01,55.0,,37.03
152,2478845.0,56.23,55.01,55.0,,37.03
153,2478.91,,,,55.68,
154,2478995.0,56.21,55.01,55.0,,37.03
155,2479145.0,56.2,55.01,55.0,,37.02
156,2479295.0,56.18,55.01,55.0,,37.02
157,2479445.0,56.19,55.01,55.0,,37.02
158,2479.445,,,,53.79,
159,2479595.0,56.15,55.01,55.0,,37.01
160,2479745.0,56.15,55.01,55.0,,37.01
161,2479895.0,56.15,55.02,55.0,,37.01
162,2480045.0,56.12,55.02,55.0,,36.99
163,2480.045,,,,54.3,
164,2480195.0,56.12,55.02,55.0,,36.99
165,2480345.0,56.11,55.02,55.0,,36.99
166,2480495.0,56.09,55.02,55.0,,36.98
167,2480645.0,56.08,55.02,55.0,,36.98
168,2480.645,,,,53.6,
169,2480795.0,56.08,55.02,55.0,,36.97
170,2480945.0,56.06,55.03,55.0,,36.96
171,2481097.0,56.06,55.03,55.0,,36.96
172,2481288.0,56.04,55.03,55.0,,36.96
173,2481.293,,,,53.91,
174,2481413.0,56.03,55.03,55.0,,36.95
175,2481562.0,56.01,55.03,55.0,,36.94
176,2481713.0,56.0,55.03,55.0,,36.94
177,2481862.0,55.99,55.03,55.0,,36.94
178,2481.862,,,,53.51,
179,2482012.0,55.98,55.03,55.0,,36.93
180,2482163.0,55.97,55.03,55.0,,36.93
181,2482313.0,55.96,55.03,55.0,,36.93
182,2482462.0,55.95,55.03,55.0,,36.93
183,2482.462,,,,53.76,
184,2482613.0,55.94,55.03,55.0,,36.92
185,2482763.0,55.93,55.03,55.0,,36.92
186,2482913.0,55.92,55.03,55.0,,36.91
187,2483062.0,55.92,55.03,55.0,,36.91
188,2483.062,,,,53.53,
189,2483213.0,55.91,55.03,55.0,,36.91
190,2483363.0,55.9,55.03,55.0,,36.89
191,2483513.0,55.89,55.03,55.0,,36.89
192,2483663.0,55.89,55.03,55.0,,36.89
193,2483.663,,,,53.62,
194,2483812.0,55.88,55.03,55.0,,36.88
195,2483962.0,55.87,55.03,55.0,,36.88
196,2484112.0,55.86,55.03,55.0,,36.88
197,2484262.0,55.86,55.03,55.0,,36.87
198,2484.262,,,,53.48,
199,2484412.0,55.86,55.03,55.0,,36.87
200,2484562.0,55.85,55.03,55.0,,36.86
201,2484713.0,55.83,55.03,55.0,,36.86
202,2484862.0,55.83,55.02,55.0,,36.85
203,2484.862,,,,53.55,
204,2485012.0,55.82,55.02,55.0,,36.85
205,2485162.0,55.83,55.02,55.0,,36.85
206,2485312.0,55.81,55.02,55.0,,36.84
207,2485462.0,55.79,55.02,55.0,,36.84
208,2485.462,,,,53.45,
209,2485614.0,55.77,55.02,55.0,,36.81
210,2485762.0,55.78,55.02,55.0,,36.82
211,2485913.0,55.78,55.02,55.0,,36.82
212,2486063.0,55.78,55.02,55.0,,36.82
213,2486212.0,55.78,55.02,55.0,,36.8
214,2486.212,,,,53.51,
215,2486362.0,55.77,55.02,55.0,,36.81
216,2486512.0,55.77,55.02,55.0,,36.8
217,2486663.0,55.76,55.02,55.0,,36.78
218,2486813.0,55.76,55.02,55.0,,36.79
219,2486.813,,,,54.93,
220,2486963.0,55.76,55.02,55.0,,36.78
221,2487113.0,55.76,55.02,55.0,,36.77
222,2487263.0,55.76,55.02,55.0,,36.77
223,2487413.0,55.75,55.02,55.0,,36.76
224,2487.413,,,,53.47,
225,2487562.0,55.75,55.02,55.0,,36.76
226,2487712.0,55.74,55.02,55.0,,36.76
227,2487863.0,55.73,55.02,55.0,,36.75
228,2488013.0,55.73,55.02,55.0,,36.75
229,2488.013,,,,53.67,
230,2488163.0,55.73,55.02,55.0,,36.75
231,2488312.0,55.73,55.02,55.0,,36.74
232,2488463.0,55.73,55.02,55.0,,36.74
233,2488612.0,55.72,55.02,55.0,,36.73
234,2488.612,,,,53.35,
235,2488763.0,55.72,55.02,55.0,,36.72
236,2488913.0,55.7,55.02,55.0,,36.72
