timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output
2442.391,60.7,24,40,65,,30.9,100
2442.391,60.7,24,40,65,,30.9,100
2442.541,61.82,24,40,65,,30.85,100
2442.541,61.82,24,40,65,,30.85,100
2442.541,61.82,24,40,65,,30.85,100
2442.541,61.82,24,40,65,,30.85,100
2442.541,61.82,24,40,65,,30.85,100
2442.541,61.82,24,40,65,,30.85,100
2442.691,63.28,24,40,65,,30.76,100
2442.691,63.28,24,40,65,,30.76,100
2442.691,63.28,24,40,65,,30.76,100
2442.691,63.28,24,40,65,,30.76,100
2442.691,63.28,24,40,65,,30.76,100
2442.691,63.28,24,40,65,,30.76,100
2442.842,64.35,24,40,65,,30.72,100
2442.842,64.35,24,40,65,,30.72,100
2442.842,64.35,24,40,65,,30.72,100
2442.842,64.35,24,40,65,,30.72,100
2442.842,64.35,24,40,65,,30.72,100
2442.842,64.35,24,40,65,,30.72,100
2442.991,65.43,24,40,65,,30.66,100
2442.991,65.43,24,40,65,,30.66,100
2442.991,65.43,24,40,65,,30.66,100
2442.991,65.43,24,40,65,,30.66,100
2442.991,65.43,24,40,65,,30.66,100
2442.991,65.43,24,40,65,,30.66,100
2443.142,66.82,24,40,65,,30.59,100
2443.142,66.82,24,40,65,,30.59,100
2443.142,66.82,24,40,65,,30.59,100
2443.142,66.82,24,40,65,,30.59,100
2443.142,66.82,24,40,65,,30.59,100
2443.142,66.82,24,40,65,,30.59,100
2443.291,67.84,24,40,65,,30.53,100
2443.291,67.84,24,40,65,,30.53,100
2443.291,67.84,24,40,65,,30.53,100
2443.291,67.84,24,40,65,,30.53,100
2443.291,67.84,24,40,65,,30.53,100
2443.291,67.84,24,40,65,,30.53,100
2443.441,68.85,24,40,65,,30.48,100
2443.441,68.85,24,40,65,,30.48,100
2443.441,68.85,24,40,65,,30.48,100
2443.441,68.85,24,40,65,,30.48,100
2443.441,68.85,24,40,65,,30.48,100
2443.441,68.85,24,40,65,,30.48,100
2443.591,70.16,24,40,65,,30.42,100
2443.591,70.16,24,40,65,,30.42,100
2443.591,70.16,24,40,65,,30.42,100
2443.591,70.16,24,40,65,,30.42,100
2443.591,70.16,24,40,65,,30.42,100
2443.591,70.16,24,40,65,,30.42,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.741,71.12,24.04,40,65,,30.38,100
2443.892,72.09,24.16,40,65,,30.33,100
2443.892,72.09,24.16,40,65,,30.33,100
2443.892,72.09,24.16,40,65,,30.33,100
2443.892,72.09,24.16,40,65,,30.33,100
2443.892,72.09,24.16,40,65,,30.33,100
2443.892,72.09,24.16,40,65,,30.33,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.042,73.34,24.29,40,65,,30.28,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.192,74.26,24.42,40,65,,30.23,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.341,75.16,24.55,40,65,,30.19,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.492,76.34,24.69,40,65,,30.13,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.642,77.21,24.84,40,65,24.79,30.09,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.792,78.06,24.99,40,65,,30.05,100
2444.942,79.18,25.15,40,65,,30,100
2444.942,79.18,25.15,40,65,,30,100
2444.942,79.18,25.15,40,65,,30,100
2444.942,79.18,25.15,40,65,,30,100
2444.942,79.18,25.15,40,65,,30,100
2444.942,79.18,25.15,40,65,,30,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.092,80.01,25.3,40,65,,29.97,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.241,80.84,25.46,40,65,,29.93,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.391,81.89,25.64,40,65,,29.89,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.542,82.67,25.8,40,65,,29.85,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.692,83.43,25.98,40,65,,29.82,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.842,84.44,26.16,40,65,,29.78,100
2445.992,85.16,26.34,40,65,,29.74,100
2445.992,85.16,26.34,40,65,,29.74,100
2445.992,85.16,26.34,40,65,,29.74,100
2445.992,85.16,26.34,40,65,,29.74,100
2445.992,85.16,26.34,40,65,,29.74,100
2445.992,85.16,26.34,40,65,,29.74,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.142,85.9,26.52,40,65,,29.72,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.291,86.85,26.72,40,65,,29.68,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.442,87.55,26.91,40,65,,29.66,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.592,88.25,27.1,40,65,,29.64,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.742,89.15,27.31,40,65,,29.61,100
2446.892,89.83,27.51,40,65,,29.59,100
2446.892,89.83,27.51,40,65,,29.59,100
2446.892,89.83,27.51,40,65,,29.59,100
2446.892,89.83,27.51,40,65,,29.59,100
2446.892,89.83,27.51,40,65,,29.59,100
2446.892,89.83,27.51,40,65,,29.59,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.041,90.48,27.71,40,65,,29.56,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.192,91.37,27.93,40,65,27.88,29.53,100
2447.342,92,28.13,40,65,,29.51,100
2447.342,92,28.13,40,65,,29.51,100
2447.342,92,28.13,40,65,,29.51,100
2447.342,92,28.13,40,65,,29.51,100
2447.342,92,28.13,40,65,,29.51,100
2447.342,92,28.13,40,65,,29.51,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.491,92.61,28.34,40,65,,29.49,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.642,93.43,28.57,40,65,,29.47,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.792,94.02,28.78,40,65,,29.45,100
2447.942,94.63,29,40,65,,29.44,100
2447.942,94.63,29,40,65,,29.44,100
2447.942,94.63,29,40,65,,29.44,100
2447.942,94.63,29,40,65,,29.44,100
2447.942,94.63,29,40,65,,29.44,100
2447.942,94.63,29,40,65,,29.44,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.092,95.39,29.23,40,65,,29.42,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.242,95.96,29.45,40,65,,29.4,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.391,96.54,29.67,40,65,,29.38,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.542,97.27,29.91,40,65,,29.37,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.692,97.8,30.13,40,65,,29.36,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.842,98.33,30.36,40,65,,29.35,100
2448.992,99.03,30.61,40,65,,29.33,100
2448.992,99.03,30.61,40,65,,29.33,100
2448.992,99.03,30.61,40,65,,29.33,100
2448.992,99.03,30.61,40,65,,29.33,100
2448.992,99.03,30.61,40,65,,29.33,100
2448.992,99.03,30.61,40,65,,29.33,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.142,99.55,30.84,40,65,,29.32,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.292,100.06,31.07,40,65,,29.31,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.442,100.55,31.3,40,65,,29.3,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.592,101.21,31.56,40,65,,29.28,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.742,101.7,31.79,40,65,32.03,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2449.892,102.18,32.03,40,65,,29.27,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.042,102.81,32.29,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.192,103.25,32.53,40,65,,29.26,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.342,103.71,32.77,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.492,104.31,33.03,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.642,104.73,33.28,40,65,,29.25,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.792,105.17,33.52,40,65,,29.24,100
2450.942,105.76,33.79,40,65,,29.23,100
2450.942,105.76,33.79,40,65,,29.23,100
2450.942,105.76,33.79,40,65,,29.23,100
2450.942,105.76,33.79,40,65,,29.23,100
2450.942,105.76,33.79,40,65,,29.23,100
2450.942,105.76,33.79,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.092,106.2,34.04,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.242,106.6,34.29,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.393,107.15,34.56,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.542,107.55,34.81,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.692,107.95,35.06,40,65,,29.23,100
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.842,108.47,35.33,40,65,,29.23,99.6
2451.992,108.83,35.58,40,65,,29.22,98.1
2451.992,108.83,35.58,40,65,,29.22,98.1
2451.992,108.83,35.58,40,65,,29.22,98.1
2451.992,108.83,35.58,40,65,,29.22,98.1
2451.992,108.83,35.58,40,65,,29.22,98.1
2451.992,108.83,35.58,40,65,,29.22,98.1
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.142,109.2,35.83,40,65,38.18,29.23,96
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.292,109.7,36.1,40,65,,29.23,93.7
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.442,110.04,36.35,40,65,,29.23,92.2
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.592,110.33,36.6,40,65,,29.24,91.7
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.742,110.76,36.86,40,65,,29.25,88.8
2452.892,111.04,37.11,40,65,,29.26,88.2
2452.892,111.04,37.11,40,65,,29.26,88.2
2452.892,111.04,37.11,40,65,,29.26,88.2
2452.892,111.04,37.11,40,65,,29.26,88.2
2452.892,111.04,37.11,40,65,,29.26,88.2
2452.892,111.04,37.11,40,65,,29.26,88.2
2453.042,111.27,37.34,40,65,,29.26,87.6
2453.042,111.27,37.34,40,65,,29.26,87.6
2453.042,111.27,37.34,40,65,,29.26,87.6
2453.042,111.27,37.34,40,65,,29.26,87.6
2453.042,111.27,37.34,40,65,,29.26,87.6
