Experiment: 20210202 JWTK temp2  Selected Filter: 530 (470-530),,,,,,,
Include,Color,Pos,Name,Cp,Concentration,Standard,Status
TRUE,16744448,1,Sample 1,22.37,,0,
TRUE,16777088,2,Sample 2,20.42,,0,
TRUE,32768,3,Sample 3,20.97,,0,
TRUE,8454016,4,Sample 4,23.19,,0,
TRUE,255,5,Sample 5,28.58,,0,
FALSE,-1,6,Sample 6,,,0,
