DATAQ:  | dataQLiquidStg1 = 22.16 | 
DATAQ:  | dataQLiquidStg1 = 22.27 | 
DATAQ:  | dataQLiquidStg1 = 22.26 | 
DATAQ:  | dataQLiquidStg1 = 22.16 | 
DATAQ:  | dataQLiquidStg1 = 22.16 | 
DATAQ:  | dataQLiquidStg1 = 22.19 | 
DATAQ:  | dataQLiquidStg1 = 22.18 | 
DATAQ:  | dataQLiquidStg1 = 22.13 | 
DATAQ:  | dataQLiquidStg1 = 21.89 | 
DATAQ:  | dataQLiquidStg1 = 21.94 | 
DATAQ:  | dataQLiquidStg1 = 22.14 | 
DATAQ:  | dataQLiquidStg1 = 21.93 | 
DATAQ:  | dataQLiquidStg1 = 23.06 | 
DATAQ:  | dataQLiquidStg1 = 33.97 | 
DATAQ:  | dataQLiquidStg1 = 34.79 | 
DATAQ:  | dataQLiquidStg1 = 27.87 | 
DATAQ:  | dataQLiquidStg1 = 25.97 | 
DATAQ:  | dataQLiquidStg1 = 24.12 | 
DATAQ:  | dataQLiquidStg1 = 23.58 | 
DATAQ:  | dataQLiquidStg1 = 23.29 | 
